Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
859,7.158000,859,-0.899253,-0.153000,0.405996,0.054963,-0.020901,-0.023752,0.033250,-0.985776,0.000000,-0.118835,0.118835,-0.031651,-0.000014,-0.000005,-0.907223,-0.376287,-0.071895,0.173787,-0.027001,-0.000005,-0.000006,-0.962684,-0.146062,0.026867,0.226239,-0.071120,0.000331,0.038518,-0.597351,0.002865,0.245902,0.763345,-0.047502,-0.000001,0.000001,-0.829707,0.003980,0.166047,0.532915,-0.023750,0.000001,0.000001,-0.778162,-0.008523,0.018076,0.627746,-0.071121,0.000109,0.012838,-0.675930,-0.002261,0.016141,0.736786,-0.052253,0.000001,0.000002,-0.864180,-0.002890,0.014385,0.502970,-0.028498,0.000001,-0.000001,-0.758734,-0.017755,0.028213,0.650547,-0.068085,-0.000112,-0.012841,-0.662238,-0.006221,0.030001,0.748667,-0.047503,0.000001,0.000002,-0.858199,-0.008062,0.030181,0.512366,-0.023748,0.000000,-0.000001,-0.774696,0.103317,-0.063092,0.620638,-0.066568,-0.000334,-0.038520,-0.655444,-0.003950,-0.211765,0.724937,-0.038003,0.000001,0.000002,-0.855250,-0.005154,-0.139294,0.499118,-0.018999,0.000001,-0.000000
860,7.167000,860,-0.899253,-0.153000,0.405996,0.054963,-0.020901,-0.023752,0.033250,-0.985776,0.000000,-0.118835,0.118835,-0.031651,-0.000014,-0.000005,-0.907223,-0.376287,-0.071895,0.173787,-0.027001,-0.000005,-0.000006,-0.962684,-0.146062,0.026867,0.226239,-0.071120,0.000331,0.038518,-0.597351,0.002865,0.245902,0.763345,-0.047502,-0.000001,0.000001,-0.829707,0.003980,0.166047,0.532915,-0.023750,0.000001,0.000001,-0.778162,-0.008523,0.018076,0.627746,-0.071121,0.000109,0.012838,-0.675930,-0.002261,0.016141,0.736786,-0.052253,0.000001,0.000002,-0.864180,-0.002890,0.014385,0.502970,-0.028498,0.000001,-0.000001,-0.758734,-0.017755,0.028213,0.650547,-0.068085,-0.000112,-0.012841,-0.662238,-0.006221,0.030001,0.748667,-0.047503,0.000001,0.000002,-0.858199,-0.008062,0.030181,0.512366,-0.023748,0.000000,-0.000001,-0.774696,0.103317,-0.063092,0.620638,-0.066568,-0.000334,-0.038520,-0.655444,-0.003950,-0.211765,0.724937,-0.038003,0.000001,0.000002,-0.855250,-0.005154,-0.139294,0.499118,-0.018999,0.000001,-0.000000
861,7.175000,861,-0.899975,-0.153022,0.404482,0.054253,-0.020898,-0.023745,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031648,-0.000010,-0.000006,-0.908245,-0.376711,-0.069651,0.168361,-0.026997,-0.000003,-0.000004,-0.962692,-0.146178,0.026941,0.226118,-0.071112,0.000342,0.038521,-0.597085,0.002830,0.246093,0.763492,-0.047495,0.000002,-0.000002,-0.829589,0.003932,0.166250,0.533035,-0.023750,-0.000002,-0.000001,-0.778546,-0.008487,0.018080,0.627269,-0.071111,0.000116,0.012842,-0.675867,-0.002210,0.015977,0.736847,-0.052244,-0.000001,-0.000004,-0.864153,-0.002825,0.014198,0.503022,-0.028505,-0.000001,0.000002,-0.758848,-0.017747,0.028204,0.650414,-0.068074,-0.000110,-0.012837,-0.662182,-0.006216,0.029987,0.748717,-0.047494,-0.000002,-0.000004,-0.858175,-0.008055,0.030166,0.512408,-0.023754,-0.000001,0.000002,-0.774909,0.103300,-0.062995,0.620385,-0.066556,-0.000336,-0.038516,-0.655170,-0.003980,-0.211727,0.725196,-0.037994,-0.000002,-0.000004,-0.855130,-0.005195,-0.139226,0.499342,-0.019003,-0.000001,0.000001
862,7.183000,862,-0.899975,-0.153022,0.404482,0.054253,-0.020898,-0.023745,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031648,-0.000010,-0.000006,-0.908245,-0.376711,-0.069651,0.168361,-0.026997,-0.000003,-0.000004,-0.962692,-0.146178,0.026941,0.226118,-0.071112,0.000342,0.038521,-0.597085,0.002830,0.246093,0.763492,-0.047495,0.000002,-0.000002,-0.829589,0.003932,0.166250,0.533035,-0.023750,-0.000002,-0.000001,-0.778546,-0.008487,0.018080,0.627269,-0.071111,0.000116,0.012842,-0.675867,-0.002210,0.015977,0.736847,-0.052244,-0.000001,-0.000004,-0.864153,-0.002825,0.014198,0.503022,-0.028505,-0.000001,0.000002,-0.758848,-0.017747,0.028204,0.650414,-0.068074,-0.000110,-0.012837,-0.662182,-0.006216,0.029987,0.748717,-0.047494,-0.000002,-0.000004,-0.858175,-0.008055,0.030166,0.512408,-0.023754,-0.000001,0.000002,-0.774909,0.103300,-0.062995,0.620385,-0.066556,-0.000336,-0.038516,-0.655170,-0.003980,-0.211727,0.725196,-0.037994,-0.000002,-0.000004,-0.855130,-0.005195,-0.139226,0.499342,-0.019003,-0.000001,0.000001
863,7.192000,863,-0.899975,-0.153022,0.404482,0.054253,-0.020898,-0.023745,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031648,-0.000010,-0.000006,-0.908245,-0.376711,-0.069651,0.168361,-0.026997,-0.000003,-0.000004,-0.962692,-0.146178,0.026941,0.226118,-0.071112,0.000342,0.038521,-0.597085,0.002830,0.246093,0.763492,-0.047495,0.000002,-0.000002,-0.829589,0.003932,0.166250,0.533035,-0.023750,-0.000002,-0.000001,-0.778546,-0.008487,0.018080,0.627269,-0.071111,0.000116,0.012842,-0.675867,-0.002210,0.015977,0.736847,-0.052244,-0.000001,-0.000004,-0.864153,-0.002825,0.014198,0.503022,-0.028505,-0.000001,0.000002,-0.758848,-0.017747,0.028204,0.650414,-0.068074,-0.000110,-0.012837,-0.662182,-0.006216,0.029987,0.748717,-0.047494,-0.000002,-0.000004,-0.858175,-0.008055,0.030166,0.512408,-0.023754,-0.000001,0.000002,-0.774909,0.103300,-0.062995,0.620385,-0.066556,-0.000336,-0.038516,-0.655170,-0.003980,-0.211727,0.725196,-0.037994,-0.000002,-0.000004,-0.855130,-0.005195,-0.139226,0.499342,-0.019003,-0.000001,0.000001
864,7.200000,864,-0.899975,-0.153022,0.404482,0.054253,-0.020898,-0.023745,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031648,-0.000010,-0.000006,-0.908245,-0.376711,-0.069651,0.168361,-0.026997,-0.000003,-0.000004,-0.962692,-0.146178,0.026941,0.226118,-0.071112,0.000342,0.038521,-0.597085,0.002830,0.246093,0.763492,-0.047495,0.000002,-0.000002,-0.829589,0.003932,0.166250,0.533035,-0.023750,-0.000002,-0.000001,-0.778546,-0.008487,0.018080,0.627269,-0.071111,0.000116,0.012842,-0.675867,-0.002210,0.015977,0.736847,-0.052244,-0.000001,-0.000004,-0.864153,-0.002825,0.014198,0.503022,-0.028505,-0.000001,0.000002,-0.758848,-0.017747,0.028204,0.650414,-0.068074,-0.000110,-0.012837,-0.662182,-0.006216,0.029987,0.748717,-0.047494,-0.000002,-0.000004,-0.858175,-0.008055,0.030166,0.512408,-0.023754,-0.000001,0.000002,-0.774909,0.103300,-0.062995,0.620385,-0.066556,-0.000336,-0.038516,-0.655170,-0.003980,-0.211727,0.725196,-0.037994,-0.000002,-0.000004,-0.855130,-0.005195,-0.139226,0.499342,-0.019003,-0.000001,0.000001
865,7.208000,865,-0.899975,-0.153022,0.404482,0.054253,-0.020899,-0.023747,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031649,-0.000011,-0.000005,-0.908245,-0.376711,-0.069651,0.168361,-0.026998,-0.000003,-0.000005,-0.962696,-0.146184,0.026942,0.226101,-0.071114,0.000338,0.038520,-0.597066,0.002828,0.246104,0.763504,-0.047497,0.000001,-0.000001,-0.829581,0.003930,0.166262,0.533045,-0.023750,-0.000001,-0.000001,-0.778543,-0.008490,0.018089,0.627273,-0.071114,0.000114,0.012841,-0.675876,-0.002208,0.015970,0.736839,-0.052247,-0.000001,-0.000002,-0.864156,-0.002823,0.014190,0.503015,-0.028503,-0.000001,0.000001,-0.758842,-0.017747,0.028205,0.650422,-0.068078,-0.000111,-0.012838,-0.662186,-0.006216,0.029988,0.748713,-0.047497,-0.000001,-0.000002,-0.858176,-0.008056,0.030167,0.512405,-0.023752,-0.000000,0.000001,-0.774820,0.103266,-0.063001,0.620501,-0.066559,-0.000335,-0.038517,-0.655219,-0.003987,-0.211693,0.725161,-0.037997,-0.000001,-0.000002,-0.855152,-0.005203,-0.139191,0.499314,-0.019002,-0.000001,0.000001
866,7.217000,866,-0.899975,-0.153022,0.404482,0.054253,-0.020899,-0.023747,0.033250,-0.986331,-0.000000,-0.116510,0.116510,-0.031649,-0.000011,-0.000005,-0.908245,-0.376711,-0.069651,0.168361,-0.026998,-0.000003,-0.000005,-0.962696,-0.146184,0.026942,0.226101,-0.071114,0.000338,0.038520,-0.597066,0.002828,0.246104,0.763504,-0.047497,0.000001,-0.000001,-0.829581,0.003930,0.166262,0.533045,-0.023750,-0.000001,-0.000001,-0.778543,-0.008490,0.018089,0.627273,-0.071114,0.000114,0.012841,-0.675876,-0.002208,0.015970,0.736839,-0.052247,-0.000001,-0.000002,-0.864156,-0.002823,0.014190,0.503015,-0.028503,-0.000001,0.000001,-0.758842,-0.017747,0.028205,0.650422,-0.068078,-0.000111,-0.012838,-0.662186,-0.006216,0.029988,0.748713,-0.047497,-0.000001,-0.000002,-0.858176,-0.008056,0.030167,0.512405,-0.023752,-0.000000,0.000001,-0.774820,0.103266,-0.063001,0.620501,-0.066559,-0.000335,-0.038517,-0.655219,-0.003987,-0.211693,0.725161,-0.037997,-0.000001,-0.000002,-0.855152,-0.005203,-0.139191,0.499314,-0.019002,-0.000001,0.000001
867,7.225000,867,-0.899941,-0.153436,0.404422,0.054094,-0.020900,-0.023750,0.033250,-0.986180,-0.000000,-0.117149,0.117149,-0.031651,-0.000013,-0.000005,-0.907976,-0.376599,-0.070249,0.169807,-0.027000,-0.000004,-0.000006,-0.962703,-0.146157,0.026910,0.226090,-0.071118,0.000333,0.038519,-0.597117,0.002835,0.246067,0.763475,-0.047501,-0.000000,0.000000,-0.829604,0.003939,0.166222,0.533021,-0.023750,0.000000,0.000000,-0.778396,-0.008696,0.018403,0.627444,-0.071118,0.000111,0.012839,-0.676194,-0.002275,0.016181,0.736543,-0.052251,0.000000,0.000000,-0.864294,-0.002908,0.014431,0.502771,-0.028500,0.000000,-0.000000,-0.758823,-0.017745,0.028201,0.650444,-0.068083,-0.000112,-0.012840,-0.662200,-0.006216,0.029989,0.748701,-0.047501,0.000000,0.000000,-0.858182,-0.008057,0.030168,0.512395,-0.023750,0.000000,-0.000000,-0.775371,0.103384,-0.062924,0.619800,-0.066565,-0.000334,-0.038519,-0.654925,-0.003973,-0.211804,0.725394,-0.038001,0.000000,0.000000,-0.855023,-0.005187,-0.139294,0.499506,-0.019000,0.000000,-0.000000
868,7.233000,868,-0.899941,-0.153436,0.404422,0.054094,-0.020900,-0.023750,0.033250,-0.986180,-0.000000,-0.117149,0.117149,-0.031651,-0.000013,-0.000005,-0.907976,-0.376599,-0.070249,0.169807,-0.027000,-0.000004,-0.000006,-0.962703,-0.146157,0.026910,0.226090,-0.071118,0.000333,0.038519,-0.597117,0.002835,0.246067,0.763475,-0.047501,-0.000000,0.000000,-0.829604,0.003939,0.166222,0.533021,-0.023750,0.000000,0.000000,-0.778396,-0.008696,0.018403,0.627444,-0.071118,0.000111,0.012839,-0.676194,-0.002275,0.016181,0.736543,-0.052251,0.000000,0.000000,-0.864294,-0.002908,0.014431,0.502771,-0.028500,0.000000,-0.000000,-0.758823,-0.017745,0.028201,0.650444,-0.068083,-0.000112,-0.012840,-0.662200,-0.006216,0.029989,0.748701,-0.047501,0.000000,0.000000,-0.858182,-0.008057,0.030168,0.512395,-0.023750,0.000000,-0.000000,-0.775371,0.103384,-0.062924,0.619800,-0.066565,-0.000334,-0.038519,-0.654925,-0.003973,-0.211804,0.725394,-0.038001,0.000000,0.000000,-0.855023,-0.005187,-0.139294,0.499506,-0.019000,0.000000,-0.000000
869,7.242000,869,-0.899978,-0.153209,0.404553,0.053139,-0.020901,-0.023752,0.033250,-0.986157,-0.000000,-0.117245,0.117245,-0.031651,-0.000014,-0.000005,-0.907923,-0.376577,-0.070366,0.170090,-0.027002,-0.000004,-0.000007,-0.962661,-0.146112,0.026920,0.226296,-0.071121,0.000330,0.038518,-0.597261,0.002845,0.245997,0.763385,-0.047503,-0.000001,0.000001,-0.829668,0.003952,0.166151,0.532945,-0.023750,0.000001,0.000000,-0.778606,-0.008621,0.018391,0.627185,-0.071121,0.000109,0.012838,-0.676407,-0.002178,0.015858,0.736354,-0.052253,0.000001,0.000002,-0.864387,-0.002784,0.014064,0.502623,-0.028498,0.000001,-0.000001,-0.758843,-0.017739,0.028195,0.650422,-0.068086,-0.000112,-0.012841,-0.662170,-0.006214,0.029981,0.748727,-0.047503,0.000001,0.000002,-0.858170,-0.008053,0.030159,0.512416,-0.023748,0.000000,-0.000001,-0.775366,0.103382,-0.062925,0.619806,-0.066568,-0.000333,-0.038520,-0.654929,-0.003973,-0.211803,0.725390,-0.038003,0.000001,0.000002,-0.855025,-0.005187,-0.139293,0.499503,-0.018999,0.000001,-0.000001
870,7.250000,870,-0.899882,-0.154228,0.403948,0.056321,-0.020899,-0.023749,0.033250,-0.986038,-0.000000,-0.117744,0.117745,-0.031650,-0.000012,-0.000005,-0.907743,-0.376503,-0.070762,0.171048,-0.026999,-0.000003,-0.000006,-0.962731,-0.146196,0.026899,0.225949,-0.071116,0.000336,0.038519,-0.597058,0.002819,0.246140,0.763498,-0.047498,0.000000,-0.000000,-0.829578,0.003917,0.166304,0.533037,-0.023750,-0.000000,-0.000000,-0.778587,-0.008729,0.018517,0.627203,-0.071115,0.000113,0.012840,-0.676587,-0.002243,0.016065,0.736185,-0.052248,-0.000001,-0.000001,-0.864465,-0.002867,0.014299,0.502482,-0.028502,-0.000000,0.000001,-0.759115,-0.017738,0.028196,0.650103,-0.068080,-0.000111,-0.012839,-0.662005,-0.006200,0.029945,0.748875,-0.047498,-0.000001,-0.000001,-0.858098,-0.008036,0.030118,0.512539,-0.023751,-0.000000,0.000001,-0.775835,0.103577,-0.062932,0.619186,-0.066561,-0.000335,-0.038518,-0.654681,-0.003892,-0.212128,0.725520,-0.037998,-0.000001,-0.000001,-0.854917,-0.005083,-0.139645,0.499590,-0.019001,-0.000000,0.000000
871,7.258000,871,-0.899882,-0.154228,0.403948,0.056321,-0.020899,-0.023749,0.033250,-0.986038,-0.000000,-0.117744,0.117745,-0.031650,-0.000012,-0.000005,-0.907743,-0.376503,-0.070762,0.171048,-0.026999,-0.000003,-0.000006,-0.962731,-0.146196,0.026899,0.225949,-0.071116,0.000336,0.038519,-0.597058,0.002819,0.246140,0.763498,-0.047498,0.000000,-0.000000,-0.829578,0.003917,0.166304,0.533037,-0.023750,-0.000000,-0.000000,-0.778587,-0.008729,0.018517,0.627203,-0.071115,0.000113,0.012840,-0.676587,-0.002243,0.016065,0.736185,-0.052248,-0.000001,-0.000001,-0.864465,-0.002867,0.014299,0.502482,-0.028502,-0.000000,0.000001,-0.759115,-0.017738,0.028196,0.650103,-0.068080,-0.000111,-0.012839,-0.662005,-0.006200,0.029945,0.748875,-0.047498,-0.000001,-0.000001,-0.858098,-0.008036,0.030118,0.512539,-0.023751,-0.000000,0.000001,-0.775835,0.103577,-0.062932,0.619186,-0.066561,-0.000335,-0.038518,-0.654681,-0.003892,-0.212128,0.725520,-0.037998,-0.000001,-0.000001,-0.854917,-0.005083,-0.139645,0.499590,-0.019001,-0.000000,0.000000
872,7.267000,872,-0.899882,-0.154228,0.403948,0.056321,-0.020899,-0.023749,0.033250,-0.986038,-0.000000,-0.117744,0.117745,-0.031650,-0.000012,-0.000005,-0.907743,-0.376503,-0.070762,0.171048,-0.026999,-0.000003,-0.000006,-0.962731,-0.146196,0.026899,0.225949,-0.071116,0.000336,0.038519,-0.597058,0.002819,0.246140,0.763498,-0.047498,0.000000,-0.000000,-0.829578,0.003917,0.166304,0.533037,-0.023750,-0.000000,-0.000000,-0.778587,-0.008729,0.018517,0.627203,-0.071115,0.000113,0.012840,-0.676587,-0.002243,0.016065,0.736185,-0.052248,-0.000001,-0.000001,-0.864465,-0.002867,0.014299,0.502482,-0.028502,-0.000000,0.000001,-0.759115,-0.017738,0.028196,0.650103,-0.068080,-0.000111,-0.012839,-0.662005,-0.006200,0.029945,0.748875,-0.047498,-0.000001,-0.000001,-0.858098,-0.008036,0.030118,0.512539,-0.023751,-0.000000,0.000001,-0.775835,0.103577,-0.062932,0.619186,-0.066561,-0.000335,-0.038518,-0.654681,-0.003892,-0.212128,0.725520,-0.037998,-0.000001,-0.000001,-0.854917,-0.005083,-0.139645,0.499590,-0.019001,-0.000000,0.000000
873,7.275000,873,-0.899882,-0.154228,0.403948,0.056321,-0.020899,-0.023749,0.033250,-0.986038,-0.000000,-0.117744,0.117745,-0.031650,-0.000012,-0.000005,-0.907743,-0.376503,-0.070762,0.171048,-0.026999,-0.000003,-0.000006,-0.962731,-0.146196,0.026899,0.225949,-0.071116,0.000336,0.038519,-0.597058,0.002819,0.246140,0.763498,-0.047498,0.000000,-0.000000,-0.829578,0.003917,0.166304,0.533037,-0.023750,-0.000000,-0.000000,-0.778587,-0.008729,0.018517,0.627203,-0.071115,0.000113,0.012840,-0.676587,-0.002243,0.016065,0.736185,-0.052248,-0.000001,-0.000001,-0.864465,-0.002867,0.014299,0.502482,-0.028502,-0.000000,0.000001,-0.759115,-0.017738,0.028196,0.650103,-0.068080,-0.000111,-0.012839,-0.662005,-0.006200,0.029945,0.748875,-0.047498,-0.000001,-0.000001,-0.858098,-0.008036,0.030118,0.512539,-0.023751,-0.000000,0.000001,-0.775835,0.103577,-0.062932,0.619186,-0.066561,-0.000335,-0.038518,-0.654681,-0.003892,-0.212128,0.725520,-0.037998,-0.000001,-0.000001,-0.854917,-0.005083,-0.139645,0.499590,-0.019001,-0.000000,0.000000
874,7.283000,874,-0.899541,-0.152528,0.405772,0.053194,-0.020899,-0.023749,0.033250,-0.985821,-0.000000,-0.118648,0.118648,-0.031650,-0.000012,-0.000005,-0.907284,-0.376312,-0.071765,0.173472,-0.026999,-0.000003,-0.000006,-0.962725,-0.146153,0.026872,0.226002,-0.071116,0.000336,0.038519,-0.597158,0.002831,0.246073,0.763441,-0.047498,0.000000,-0.000000,-0.829622,0.003933,0.166233,0.532990,-0.023750,-0.000000,-0.000000,-0.778589,-0.008799,0.018596,0.627197,-0.071115,0.000113,0.012840,-0.676622,-0.002287,0.016207,0.736149,-0.052248,-0.000001,-0.000001,-0.864480,-0.002922,0.014461,0.502451,-0.028502,-0.000000,0.000001,-0.759244,-0.017748,0.028210,0.649952,-0.068080,-0.000111,-0.012839,-0.661940,-0.006194,0.029932,0.748934,-0.047498,-0.000001,-0.000001,-0.858069,-0.008030,0.030104,0.512588,-0.023751,-0.000000,0.000001,-0.775684,0.103446,-0.062860,0.619405,-0.066561,-0.000335,-0.038518,-0.654808,-0.003951,-0.211904,0.725471,-0.037998,-0.000001,-0.000001,-0.854972,-0.005159,-0.139398,0.499564,-0.019001,-0.000000,0.000000
875,7.292000,875,-0.899541,-0.152528,0.405772,0.053194,-0.020899,-0.023749,0.033250,-0.985821,-0.000000,-0.118648,0.118648,-0.031650,-0.000012,-0.000005,-0.907284,-0.376312,-0.071765,0.173472,-0.026999,-0.000003,-0.000006,-0.962725,-0.146153,0.026872,0.226002,-0.071116,0.000336,0.038519,-0.597158,0.002831,0.246073,0.763441,-0.047498,0.000000,-0.000000,-0.829622,0.003933,0.166233,0.532990,-0.023750,-0.000000,-0.000000,-0.778589,-0.008799,0.018596,0.627197,-0.071115,0.000113,0.012840,-0.676622,-0.002287,0.016207,0.736149,-0.052248,-0.000001,-0.000001,-0.864480,-0.002922,0.014461,0.502451,-0.028502,-0.000000,0.000001,-0.759244,-0.017748,0.028210,0.649952,-0.068080,-0.000111,-0.012839,-0.661940,-0.006194,0.029932,0.748934,-0.047498,-0.000001,-0.000001,-0.858069,-0.008030,0.030104,0.512588,-0.023751,-0.000000,0.000001,-0.775684,0.103446,-0.062860,0.619405,-0.066561,-0.000335,-0.038518,-0.654808,-0.003951,-0.211904,0.725471,-0.037998,-0.000001,-0.000001,-0.854972,-0.005159,-0.139398,0.499564,-0.019001,-0.000000,0.000000
876,7.300000,876,-0.899541,-0.152528,0.405772,0.053194,-0.020899,-0.023749,0.033250,-0.985821,-0.000000,-0.118648,0.118648,-0.031650,-0.000012,-0.000005,-0.907284,-0.376312,-0.071765,0.173472,-0.026999,-0.000003,-0.000006,-0.962447,-0.146049,0.027087,0.227226,-0.071116,0.000336,0.038519,-0.597650,0.002850,0.245897,0.763113,-0.047498,0.000000,-0.000000,-0.829840,0.003957,0.166061,0.532705,-0.023750,-0.000000,-0.000000,-0.778599,-0.008807,0.018612,0.627184,-0.071115,0.000113,0.012840,-0.676642,-0.002288,0.016208,0.736130,-0.052248,-0.000001,-0.000001,-0.864489,-0.002923,0.014462,0.502435,-0.028502,-0.000000,0.000001,-0.759232,-0.017750,0.028212,0.649966,-0.068080,-0.000111,-0.012839,-0.661951,-0.006195,0.029934,0.748924,-0.047498,-0.000001,-0.000001,-0.858074,-0.008031,0.030106,0.512580,-0.023751,-0.000000,0.000001,-0.775770,0.103465,-0.062843,0.619296,-0.066561,-0.000335,-0.038518,-0.654767,-0.003946,-0.211930,0.725500,-0.037998,-0.000001,-0.000001,-0.854954,-0.005152,-0.139425,0.499588,-0.019001,-0.000000,0.000000
877,7.308000,877,-0.899541,-0.152528,0.405772,0.053194,-0.020899,-0.023749,0.033250,-0.985821,-0.000000,-0.118648,0.118648,-0.031650,-0.000012,-0.000005,-0.907284,-0.376312,-0.071765,0.173472,-0.026999,-0.000003,-0.000006,-0.962447,-0.146049,0.027087,0.227226,-0.071116,0.000336,0.038519,-0.597650,0.002850,0.245897,0.763113,-0.047498,0.000000,-0.000000,-0.829840,0.003957,0.166061,0.532705,-0.023750,-0.000000,-0.000000,-0.778599,-0.008807,0.018612,0.627184,-0.071115,0.000113,0.012840,-0.676642,-0.002288,0.016208,0.736130,-0.052248,-0.000001,-0.000001,-0.864489,-0.002923,0.014462,0.502435,-0.028502,-0.000000,0.000001,-0.759232,-0.017750,0.028212,0.649966,-0.068080,-0.000111,-0.012839,-0.661951,-0.006195,0.029934,0.748924,-0.047498,-0.000001,-0.000001,-0.858074,-0.008031,0.030106,0.512580,-0.023751,-0.000000,0.000001,-0.775770,0.103465,-0.062843,0.619296,-0.066561,-0.000335,-0.038518,-0.654767,-0.003946,-0.211930,0.725500,-0.037998,-0.000001,-0.000001,-0.854954,-0.005152,-0.139425,0.499588,-0.019001,-0.000000,0.000000
878,7.317000,878,-0.899338,-0.152210,0.406440,0.052426,-0.020899,-0.023748,0.033250,-0.985485,0.000000,-0.120037,0.120037,-0.031650,-0.000012,-0.000004,-0.906636,-0.376044,-0.073153,0.176828,-0.026999,-0.000003,-0.000006,-0.962351,-0.146036,0.027184,0.227628,-0.071115,0.000337,0.038519,-0.597749,0.002853,0.245864,0.763046,-0.047498,0.000001,-0.000001,-0.829884,0.003961,0.166031,0.532646,-0.023750,-0.000001,-0.000000,-0.778504,-0.008810,0.018614,0.627302,-0.071115,0.000113,0.012840,-0.676693,-0.002289,0.016211,0.736083,-0.052248,-0.000001,-0.000001,-0.864511,-0.002925,0.014466,0.502398,-0.028502,-0.000000,0.000001,-0.759242,-0.017750,0.028212,0.649954,-0.068079,-0.000111,-0.012839,-0.661946,-0.006195,0.029932,0.748927,-0.047498,-0.000001,-0.000001,-0.858072,-0.008031,0.030104,0.512583,-0.023752,-0.000000,0.000001,-0.775904,0.103526,-0.062836,0.619117,-0.066561,-0.000335,-0.038518,-0.654936,-0.003903,-0.212034,0.725317,-0.037998,-0.000001,-0.000001,-0.855028,-0.005096,-0.139558,0.499423,-0.019001,-0.000001,0.000001
879,7.325000,879,-0.899338,-0.152210,0.406440,0.052426,-0.020899,-0.023748,0.033250,-0.985485,0.000000,-0.120037,0.120037,-0.031650,-0.000012,-0.000004,-0.906636,-0.376044,-0.073153,0.176828,-0.026999,-0.000003,-0.000006,-0.962351,-0.146036,0.027184,0.227628,-0.071115,0.000337,0.038519,-0.597749,0.002853,0.245864,0.763046,-0.047498,0.000001,-0.000001,-0.829884,0.003961,0.166031,0.532646,-0.023750,-0.000001,-0.000000,-0.778504,-0.008810,0.018614,0.627302,-0.071115,0.000113,0.012840,-0.676693,-0.002289,0.016211,0.736083,-0.052248,-0.000001,-0.000001,-0.864511,-0.002925,0.014466,0.502398,-0.028502,-0.000000,0.000001,-0.759242,-0.017750,0.028212,0.649954,-0.068079,-0.000111,-0.012839,-0.661946,-0.006195,0.029932,0.748927,-0.047498,-0.000001,-0.000001,-0.858072,-0.008031,0.030104,0.512583,-0.023752,-0.000000,0.000001,-0.775904,0.103526,-0.062836,0.619117,-0.066561,-0.000335,-0.038518,-0.654936,-0.003903,-0.212034,0.725317,-0.037998,-0.000001,-0.000001,-0.855028,-0.005096,-0.139558,0.499423,-0.019001,-0.000001,0.000001
