Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
391,3.258000,391,-0.866616,-0.228491,0.268721,0.352767,-0.020900,-0.023750,0.033249,-0.990242,-0.001317,-0.105928,0.090542,-0.031649,-0.000001,-0.000012,-0.917247,-0.377710,-0.058027,0.112428,-0.026994,-0.000004,0.000009,-0.985864,-0.144242,-0.010429,0.084605,-0.071117,0.000333,0.038518,-0.573565,0.003424,0.248420,0.780576,-0.047499,-0.000001,0.000001,-0.819137,0.004891,0.167406,0.548603,-0.023752,0.000001,0.000001,-0.899502,-0.002510,0.007460,0.436846,-0.071117,0.000111,0.012839,-0.610710,-0.001215,0.014217,0.791725,-0.052251,-0.000001,0.000001,-0.841885,-0.001578,0.012093,0.539520,-0.028502,0.000000,0.000001,-0.883916,-0.008054,0.018688,0.467203,-0.068081,-0.000112,-0.012840,-0.610048,-0.003790,0.024194,0.791986,-0.047502,-0.000001,0.000001,-0.837144,-0.005116,0.023695,0.546445,-0.023751,0.000000,0.000001,-0.881976,0.134661,-0.048518,0.449033,-0.066564,-0.000334,-0.038519,-0.622035,-0.002725,-0.223240,0.750486,-0.038002,-0.000001,0.000001,-0.842250,-0.003656,-0.149027,0.518066,-0.019001,0.000000,0.000001
392,3.267000,392,-0.866616,-0.228491,0.268721,0.352767,-0.020900,-0.023750,0.033249,-0.990242,-0.001317,-0.105928,0.090542,-0.031649,-0.000001,-0.000012,-0.917247,-0.377710,-0.058027,0.112428,-0.026994,-0.000004,0.000009,-0.985864,-0.144242,-0.010429,0.084605,-0.071117,0.000333,0.038518,-0.573565,0.003424,0.248420,0.780576,-0.047499,-0.000001,0.000001,-0.819137,0.004891,0.167406,0.548603,-0.023752,0.000001,0.000001,-0.899502,-0.002510,0.007460,0.436846,-0.071117,0.000111,0.012839,-0.610710,-0.001215,0.014217,0.791725,-0.052251,-0.000001,0.000001,-0.841885,-0.001578,0.012093,0.539520,-0.028502,0.000000,0.000001,-0.883916,-0.008054,0.018688,0.467203,-0.068081,-0.000112,-0.012840,-0.610048,-0.003790,0.024194,0.791986,-0.047502,-0.000001,0.000001,-0.837144,-0.005116,0.023695,0.546445,-0.023751,0.000000,0.000001,-0.881976,0.134661,-0.048518,0.449033,-0.066564,-0.000334,-0.038519,-0.622035,-0.002725,-0.223240,0.750486,-0.038002,-0.000001,0.000001,-0.842250,-0.003656,-0.149027,0.518066,-0.019001,0.000000,0.000001
393,3.275000,393,-0.871545,-0.211785,0.286106,0.337033,-0.020900,-0.023750,0.033250,-0.988862,-0.001921,-0.114088,0.095559,-0.031649,-0.000002,-0.000014,-0.914636,-0.376559,-0.068006,0.130519,-0.026993,-0.000004,0.000007,-0.984337,-0.144289,-0.007376,0.101026,-0.071118,0.000335,0.038519,-0.573567,0.003483,0.248182,0.780650,-0.047500,0.000000,-0.000000,-0.819137,0.004974,0.167128,0.548688,-0.023749,-0.000000,-0.000000,-0.843844,-0.003203,0.009431,0.536497,-0.071118,0.000112,0.012840,-0.645618,-0.001300,0.013765,0.763536,-0.052249,0.000000,-0.000000,-0.860488,-0.001596,0.011623,0.509335,-0.028499,-0.000000,-0.000000,-0.849443,-0.008391,0.018456,0.527290,-0.068082,-0.000111,-0.012840,-0.634865,-0.003889,0.023370,0.772260,-0.047499,0.000000,-0.000000,-0.847599,-0.005132,0.022689,0.530128,-0.023749,-0.000000,-0.000000,-0.865927,0.129078,-0.053088,0.480302,-0.066564,-0.000334,-0.038519,-0.617615,-0.002930,-0.223426,0.754071,-0.037999,0.000000,-0.000000,-0.838660,-0.003979,-0.149762,0.523645,-0.019000,-0.000000,-0.000000
394,3.283000,394,-0.871545,-0.211785,0.286106,0.337033,-0.020900,-0.023750,0.033250,-0.988862,-0.001921,-0.114088,0.095559,-0.031649,-0.000002,-0.000014,-0.914636,-0.376559,-0.068006,0.130519,-0.026993,-0.000004,0.000007,-0.984337,-0.144289,-0.007376,0.101026,-0.071118,0.000335,0.038519,-0.573567,0.003483,0.248182,0.780650,-0.047500,0.000000,-0.000000,-0.819137,0.004974,0.167128,0.548688,-0.023749,-0.000000,-0.000000,-0.843844,-0.003203,0.009431,0.536497,-0.071118,0.000112,0.012840,-0.645618,-0.001300,0.013765,0.763536,-0.052249,0.000000,-0.000000,-0.860488,-0.001596,0.011623,0.509335,-0.028499,-0.000000,-0.000000,-0.849443,-0.008391,0.018456,0.527290,-0.068082,-0.000111,-0.012840,-0.634865,-0.003889,0.023370,0.772260,-0.047499,0.000000,-0.000000,-0.847599,-0.005132,0.022689,0.530128,-0.023749,-0.000000,-0.000000,-0.865927,0.129078,-0.053088,0.480302,-0.066564,-0.000334,-0.038519,-0.617615,-0.002930,-0.223426,0.754071,-0.037999,0.000000,-0.000000,-0.838660,-0.003979,-0.149762,0.523645,-0.019000,-0.000000,-0.000000
395,3.292000,395,-0.871545,-0.211785,0.286106,0.337033,-0.020900,-0.023750,0.033250,-0.988862,-0.001921,-0.114088,0.095559,-0.031649,-0.000002,-0.000014,-0.914636,-0.376559,-0.068006,0.130519,-0.026993,-0.000004,0.000007,-0.984337,-0.144289,-0.007376,0.101026,-0.071118,0.000335,0.038519,-0.573567,0.003483,0.248182,0.780650,-0.047500,0.000000,-0.000000,-0.819137,0.004974,0.167128,0.548688,-0.023749,-0.000000,-0.000000,-0.843844,-0.003203,0.009431,0.536497,-0.071118,0.000112,0.012840,-0.645618,-0.001300,0.013765,0.763536,-0.052249,0.000000,-0.000000,-0.860488,-0.001596,0.011623,0.509335,-0.028499,-0.000000,-0.000000,-0.849443,-0.008391,0.018456,0.527290,-0.068082,-0.000111,-0.012840,-0.634865,-0.003889,0.023370,0.772260,-0.047499,0.000000,-0.000000,-0.847599,-0.005132,0.022689,0.530128,-0.023749,-0.000000,-0.000000,-0.865927,0.129078,-0.053088,0.480302,-0.066564,-0.000334,-0.038519,-0.617615,-0.002930,-0.223426,0.754071,-0.037999,0.000000,-0.000000,-0.838660,-0.003979,-0.149762,0.523645,-0.019000,-0.000000,-0.000000
396,3.300000,396,-0.871545,-0.211785,0.286106,0.337033,-0.020900,-0.023750,0.033250,-0.988862,-0.001921,-0.114088,0.095559,-0.031649,-0.000002,-0.000014,-0.914636,-0.376559,-0.068006,0.130519,-0.026993,-0.000004,0.000007,-0.984337,-0.144289,-0.007376,0.101026,-0.071118,0.000335,0.038519,-0.573567,0.003483,0.248182,0.780650,-0.047500,0.000000,-0.000000,-0.819137,0.004974,0.167128,0.548688,-0.023749,-0.000000,-0.000000,-0.843844,-0.003203,0.009431,0.536497,-0.071118,0.000112,0.012840,-0.645618,-0.001300,0.013765,0.763536,-0.052249,0.000000,-0.000000,-0.860488,-0.001596,0.011623,0.509335,-0.028499,-0.000000,-0.000000,-0.849443,-0.008391,0.018456,0.527290,-0.068082,-0.000111,-0.012840,-0.634865,-0.003889,0.023370,0.772260,-0.047499,0.000000,-0.000000,-0.847599,-0.005132,0.022689,0.530128,-0.023749,-0.000000,-0.000000,-0.865927,0.129078,-0.053088,0.480302,-0.066564,-0.000334,-0.038519,-0.617615,-0.002930,-0.223426,0.754071,-0.037999,0.000000,-0.000000,-0.838660,-0.003979,-0.149762,0.523645,-0.019000,-0.000000,-0.000000
397,3.308000,397,-0.871545,-0.211785,0.286106,0.337033,-0.020900,-0.023750,0.033250,-0.988862,-0.001921,-0.114088,0.095559,-0.031649,-0.000002,-0.000014,-0.914636,-0.376559,-0.068006,0.130519,-0.026993,-0.000004,0.000007,-0.984337,-0.144289,-0.007376,0.101026,-0.071118,0.000335,0.038519,-0.573567,0.003483,0.248182,0.780650,-0.047500,0.000000,-0.000000,-0.819137,0.004974,0.167128,0.548688,-0.023749,-0.000000,-0.000000,-0.843844,-0.003203,0.009431,0.536497,-0.071118,0.000112,0.012840,-0.645618,-0.001300,0.013765,0.763536,-0.052249,0.000000,-0.000000,-0.860488,-0.001596,0.011623,0.509335,-0.028499,-0.000000,-0.000000,-0.849443,-0.008391,0.018456,0.527290,-0.068082,-0.000111,-0.012840,-0.634865,-0.003889,0.023370,0.772260,-0.047499,0.000000,-0.000000,-0.847599,-0.005132,0.022689,0.530128,-0.023749,-0.000000,-0.000000,-0.865927,0.129078,-0.053088,0.480302,-0.066564,-0.000334,-0.038519,-0.617615,-0.002930,-0.223426,0.754071,-0.037999,0.000000,-0.000000,-0.838660,-0.003979,-0.149762,0.523645,-0.019000,-0.000000,-0.000000
398,3.317000,398,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
399,3.325000,399,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
400,3.333000,400,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
401,3.342000,401,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
402,3.350000,402,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
403,3.358000,403,-0.873502,-0.207511,0.289711,0.331503,-0.020900,-0.023750,0.033250,-0.988570,-0.002018,-0.115850,0.096448,-0.031649,-0.000002,-0.000014,-0.914041,-0.376227,-0.070274,0.134386,-0.026993,-0.000004,0.000007,-0.983967,-0.144180,-0.006760,0.104767,-0.071118,0.000335,0.038519,-0.573566,0.003526,0.248006,0.780707,-0.047500,0.000000,-0.000000,-0.819137,0.005036,0.166922,0.548751,-0.023749,-0.000000,-0.000000,-0.842260,-0.003119,0.009325,0.538982,-0.071118,0.000112,0.012840,-0.646961,-0.001275,0.013645,0.762400,-0.052249,0.000000,-0.000000,-0.861366,-0.001559,0.011484,0.507852,-0.028500,-0.000000,-0.000000,-0.844525,-0.008425,0.018379,0.535134,-0.068082,-0.000111,-0.012840,-0.638611,-0.003883,0.023173,0.769171,-0.047499,0.000000,-0.000000,-0.849206,-0.005107,0.022457,0.527559,-0.023750,-0.000000,-0.000000,-0.860481,0.127280,-0.054492,0.490308,-0.066564,-0.000334,-0.038519,-0.618115,-0.002979,-0.223146,0.753744,-0.037999,0.000000,-0.000000,-0.838880,-0.004043,-0.149474,0.523375,-0.019000,-0.000000,-0.000000
404,3.367000,404,-0.877199,-0.200421,0.293319,0.322826,-0.020900,-0.023748,0.033254,-0.988508,-0.001993,-0.115839,0.097095,-0.031649,-0.000002,-0.000018,-0.913526,-0.376199,-0.071089,0.137501,-0.026992,-0.000002,0.000005,-0.982492,-0.143194,-0.004203,0.119114,-0.071122,0.000338,0.038523,-0.573564,0.003576,0.247803,0.780772,-0.047503,0.000003,-0.000004,-0.819136,0.005107,0.166683,0.548823,-0.023743,-0.000003,-0.000003,-0.832954,-0.003295,0.009727,0.553247,-0.071121,0.000114,0.012842,-0.652517,-0.001293,0.013578,0.757651,-0.052242,0.000003,-0.000004,-0.863763,-0.001575,0.011416,0.503767,-0.028494,-0.000002,-0.000004,-0.833574,-0.008525,0.018429,0.552035,-0.068084,-0.000110,-0.012838,-0.645455,-0.003972,0.023163,0.763437,-0.047490,0.000002,-0.000004,-0.851371,-0.005218,0.022409,0.524059,-0.023745,-0.000001,-0.000004,-0.858531,0.126389,-0.054824,0.493907,-0.066566,-0.000334,-0.038519,-0.613507,-0.002982,-0.224073,0.757227,-0.037990,0.000003,-0.000002,-0.836848,-0.004068,-0.150220,0.526405,-0.018996,-0.000000,-0.000004
405,3.375000,405,-0.877199,-0.200421,0.293319,0.322826,-0.020900,-0.023748,0.033254,-0.988508,-0.001993,-0.115839,0.097095,-0.031649,-0.000002,-0.000018,-0.913526,-0.376199,-0.071089,0.137501,-0.026992,-0.000002,0.000005,-0.982492,-0.143194,-0.004203,0.119114,-0.071122,0.000338,0.038523,-0.573564,0.003576,0.247803,0.780772,-0.047503,0.000003,-0.000004,-0.819136,0.005107,0.166683,0.548823,-0.023743,-0.000003,-0.000003,-0.832954,-0.003295,0.009727,0.553247,-0.071121,0.000114,0.012842,-0.652517,-0.001293,0.013578,0.757651,-0.052242,0.000003,-0.000004,-0.863763,-0.001575,0.011416,0.503767,-0.028494,-0.000002,-0.000004,-0.833574,-0.008525,0.018429,0.552035,-0.068084,-0.000110,-0.012838,-0.645455,-0.003972,0.023163,0.763437,-0.047490,0.000002,-0.000004,-0.851371,-0.005218,0.022409,0.524059,-0.023745,-0.000001,-0.000004,-0.858531,0.126389,-0.054824,0.493907,-0.066566,-0.000334,-0.038519,-0.613507,-0.002982,-0.224073,0.757227,-0.037990,0.000003,-0.000002,-0.836848,-0.004068,-0.150220,0.526405,-0.018996,-0.000000,-0.000004
406,3.383000,406,-0.877716,-0.198870,0.292706,0.322935,-0.020900,-0.023749,0.033252,-0.988725,-0.001891,-0.114429,0.096559,-0.031649,-0.000002,-0.000016,-0.913753,-0.376408,-0.069828,0.136063,-0.026993,-0.000003,0.000006,-0.981719,-0.142642,-0.003013,0.125982,-0.071120,0.000336,0.038521,-0.573565,0.003651,0.247494,0.780869,-0.047502,0.000002,-0.000003,-0.819136,0.005215,0.166322,0.548933,-0.023746,-0.000002,-0.000002,-0.826703,-0.003269,0.009721,0.562546,-0.071120,0.000113,0.012841,-0.657677,-0.001305,0.013501,0.753178,-0.052246,0.000002,-0.000002,-0.866528,-0.001578,0.011334,0.498997,-0.028497,-0.000001,-0.000002,-0.826922,-0.008607,0.018458,0.561948,-0.068083,-0.000111,-0.012839,-0.649067,-0.004018,0.023155,0.760369,-0.047495,0.000001,-0.000002,-0.852702,-0.005269,0.022389,0.521892,-0.023747,-0.000001,-0.000002,-0.858387,0.126246,-0.054797,0.494198,-0.066565,-0.000334,-0.038519,-0.612979,-0.002911,-0.224445,0.757544,-0.037994,0.000002,-0.000001,-0.836616,-0.003973,-0.150613,0.526663,-0.018998,-0.000000,-0.000002
407,3.392000,407,-0.877716,-0.198870,0.292706,0.322935,-0.020900,-0.023749,0.033252,-0.988725,-0.001891,-0.114429,0.096559,-0.031649,-0.000002,-0.000016,-0.913753,-0.376408,-0.069828,0.136063,-0.026993,-0.000003,0.000006,-0.981719,-0.142642,-0.003013,0.125982,-0.071120,0.000336,0.038521,-0.573565,0.003651,0.247494,0.780869,-0.047502,0.000002,-0.000003,-0.819136,0.005215,0.166322,0.548933,-0.023746,-0.000002,-0.000002,-0.826703,-0.003269,0.009721,0.562546,-0.071120,0.000113,0.012841,-0.657677,-0.001305,0.013501,0.753178,-0.052246,0.000002,-0.000002,-0.866528,-0.001578,0.011334,0.498997,-0.028497,-0.000001,-0.000002,-0.826922,-0.008607,0.018458,0.561948,-0.068083,-0.000111,-0.012839,-0.649067,-0.004018,0.023155,0.760369,-0.047495,0.000001,-0.000002,-0.852702,-0.005269,0.022389,0.521892,-0.023747,-0.000001,-0.000002,-0.858387,0.126246,-0.054797,0.494198,-0.066565,-0.000334,-0.038519,-0.612979,-0.002911,-0.224445,0.757544,-0.037994,0.000002,-0.000001,-0.836616,-0.003973,-0.150613,0.526663,-0.018998,-0.000000,-0.000002
408,3.400000,408,-0.881971,-0.195094,0.295352,0.311023,-0.020900,-0.023749,0.033251,-0.987856,-0.002103,-0.119132,0.099713,-0.031649,-0.000003,-0.000015,-0.912038,-0.375616,-0.075321,0.146435,-0.026993,-0.000004,0.000006,-0.978122,-0.142041,0.002127,0.151978,-0.071119,0.000336,0.038520,-0.573566,0.003521,0.248024,0.780701,-0.047501,0.000001,-0.000002,-0.819136,0.005030,0.166943,0.548744,-0.023747,-0.000001,-0.000001,-0.824875,-0.002563,0.008853,0.565240,-0.071119,0.000112,0.012841,-0.661622,-0.001116,0.012761,0.749728,-0.052247,0.000001,-0.000001,-0.868582,-0.001333,0.010464,0.495433,-0.028498,-0.000001,-0.000002,-0.811489,-0.009554,0.019061,0.583979,-0.068083,-0.000111,-0.012839,-0.654399,-0.004654,0.025105,0.755719,-0.047497,0.000000,-0.000001,-0.854789,-0.006080,0.024605,0.518356,-0.023748,-0.000000,-0.000001,-0.855290,0.125203,-0.055497,0.499724,-0.066565,-0.000334,-0.038519,-0.614203,-0.002969,-0.223983,0.756689,-0.037996,0.000001,-0.000001,-0.837156,-0.004046,-0.150165,0.525932,-0.018999,-0.000000,-0.000001
409,3.408000,409,-0.881971,-0.195094,0.295352,0.311023,-0.020900,-0.023749,0.033251,-0.987856,-0.002103,-0.119132,0.099713,-0.031649,-0.000003,-0.000015,-0.912038,-0.375616,-0.075321,0.146435,-0.026993,-0.000004,0.000006,-0.978122,-0.142041,0.002127,0.151978,-0.071119,0.000336,0.038520,-0.573566,0.003521,0.248024,0.780701,-0.047501,0.000001,-0.000002,-0.819136,0.005030,0.166943,0.548744,-0.023747,-0.000001,-0.000001,-0.824875,-0.002563,0.008853,0.565240,-0.071119,0.000112,0.012841,-0.661622,-0.001116,0.012761,0.749728,-0.052247,0.000001,-0.000001,-0.868582,-0.001333,0.010464,0.495433,-0.028498,-0.000001,-0.000002,-0.811489,-0.009554,0.019061,0.583979,-0.068083,-0.000111,-0.012839,-0.654399,-0.004654,0.025105,0.755719,-0.047497,0.000000,-0.000001,-0.854789,-0.006080,0.024605,0.518356,-0.023748,-0.000000,-0.000001,-0.855290,0.125203,-0.055497,0.499724,-0.066565,-0.000334,-0.038519,-0.614203,-0.002969,-0.223983,0.756689,-0.037996,0.000001,-0.000001,-0.837156,-0.004046,-0.150165,0.525932,-0.018999,-0.000000,-0.000001
410,3.417000,410,-0.882855,-0.194795,0.296004,0.308070,-0.020900,-0.023748,0.033253,-0.987546,-0.002180,-0.120842,0.100717,-0.031649,-0.000002,-0.000017,-0.911495,-0.375322,-0.077157,0.149574,-0.026992,-0.000003,0.000005,-0.977663,-0.142046,0.002701,0.154889,-0.071121,0.000337,0.038522,-0.573565,0.003491,0.248147,0.780662,-0.047502,0.000002,-0.000003,-0.819137,0.004986,0.167087,0.548700,-0.023745,-0.000002,-0.000002,-0.825365,-0.002587,0.008863,0.564524,-0.071120,0.000113,0.012841,-0.660963,-0.001112,0.012762,0.750309,-0.052245,0.000002,-0.000003,-0.868114,-0.001329,0.010464,0.496252,-0.028496,-0.000001,-0.000003,-0.809459,-0.009707,0.019132,0.586784,-0.068084,-0.000110,-0.012839,-0.655172,-0.004732,0.025333,0.755040,-0.047493,0.000001,-0.000003,-0.855127,-0.006177,0.024865,0.517786,-0.023747,-0.000001,-0.000003,-0.851711,0.124221,-0.056405,0.505941,-0.066565,-0.000334,-0.038519,-0.614166,-0.003064,-0.223637,0.756820,-0.037993,0.000002,-0.000002,-0.837139,-0.004177,-0.149761,0.526073,-0.018997,-0.000000,-0.000003
411,3.425000,411,-0.882855,-0.194795,0.296004,0.308070,-0.020900,-0.023748,0.033253,-0.987546,-0.002180,-0.120842,0.100717,-0.031649,-0.000002,-0.000017,-0.911495,-0.375322,-0.077157,0.149574,-0.026992,-0.000003,0.000005,-0.977663,-0.142046,0.002701,0.154889,-0.071121,0.000337,0.038522,-0.573565,0.003491,0.248147,0.780662,-0.047502,0.000002,-0.000003,-0.819137,0.004986,0.167087,0.548700,-0.023745,-0.000002,-0.000002,-0.825365,-0.002587,0.008863,0.564524,-0.071120,0.000113,0.012841,-0.660963,-0.001112,0.012762,0.750309,-0.052245,0.000002,-0.000003,-0.868114,-0.001329,0.010464,0.496252,-0.028496,-0.000001,-0.000003,-0.809459,-0.009707,0.019132,0.586784,-0.068084,-0.000110,-0.012839,-0.655172,-0.004732,0.025333,0.755040,-0.047493,0.000001,-0.000003,-0.855127,-0.006177,0.024865,0.517786,-0.023747,-0.000001,-0.000003,-0.851711,0.124221,-0.056405,0.505941,-0.066565,-0.000334,-0.038519,-0.614166,-0.003064,-0.223637,0.756820,-0.037993,0.000002,-0.000002,-0.837139,-0.004177,-0.149761,0.526073,-0.018997,-0.000000,-0.000003
