Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,-0.946737,-0.202399,0.197831,0.153449,-0.020900,-0.023750,0.033250,-0.998286,-0.000000,-0.041376,0.041376,-0.031646,0.000006,-0.000006,-0.923629,-0.383090,0.004907,-0.011860,-0.026992,-0.000002,0.000011,-0.985979,-0.160025,0.018379,0.043592,-0.071118,0.000334,0.038519,-0.943373,-0.028946,0.128561,0.304436,-0.047500,0.000000,-0.000000,-0.946997,-0.050267,0.131427,0.288785,-0.023750,0.000000,-0.000000,-0.977182,-0.044069,0.038133,0.204254,-0.071118,0.000111,0.012840,-0.993385,-0.051750,0.017141,0.101063,-0.052250,0.000000,-0.000000,-0.996514,-0.051913,0.017550,0.062897,-0.028500,0.000000,-0.000000,-0.975220,-0.011645,0.081729,0.205259,-0.068082,-0.000112,-0.012840,-0.996342,-0.032831,0.008716,0.078418,-0.047500,0.000000,-0.000000,-0.998195,-0.032892,0.008825,0.049459,-0.023750,0.000000,-0.000000,-0.945710,0.211121,0.047454,0.242504,-0.066564,-0.000334,-0.038519,-0.994172,0.021742,-0.037976,0.098528,-0.038000,0.000000,-0.000000,-0.997496,0.021815,-0.026915,0.061652,-0.019000,0.000000,-0.000000
11,0.092000,11,-0.946726,-0.202346,0.198153,0.153171,-0.020900,-0.023750,0.033250,-0.998274,-0.000000,-0.041530,0.041530,-0.031646,0.000006,-0.000007,-0.923634,-0.383092,0.004734,-0.011444,-0.026992,-0.000002,0.000011,-0.986067,-0.159528,0.020619,0.042396,-0.071118,0.000334,0.038519,-0.945836,-0.029552,0.125759,0.297834,-0.047500,0.000000,-0.000000,-0.949008,-0.051086,0.127861,0.283595,-0.023750,0.000000,-0.000000,-0.976627,-0.045176,0.035834,0.207061,-0.071118,0.000111,0.012840,-0.993613,-0.051962,0.016809,0.098745,-0.052250,0.000000,-0.000000,-0.996601,-0.052118,0.017210,0.061440,-0.028500,0.000000,-0.000000,-0.975203,-0.011482,0.081531,0.205428,-0.068082,-0.000112,-0.012840,-0.996287,-0.032664,0.008760,0.079175,-0.047500,0.000000,-0.000000,-0.998176,-0.032726,0.008869,0.049942,-0.023750,0.000000,-0.000000,-0.945630,0.211130,0.047191,0.242860,-0.066564,-0.000335,-0.038519,-0.994165,0.021874,-0.038030,0.098551,-0.038000,0.000000,-0.000000,-0.997492,0.021947,-0.026966,0.061657,-0.019000,0.000000,-0.000000
12,0.100000,12,-0.946726,-0.202346,0.198153,0.153171,-0.020900,-0.023750,0.033250,-0.998274,-0.000000,-0.041530,0.041530,-0.031646,0.000006,-0.000007,-0.923634,-0.383092,0.004734,-0.011444,-0.026992,-0.000002,0.000011,-0.986067,-0.159528,0.020619,0.042396,-0.071118,0.000334,0.038519,-0.945836,-0.029552,0.125759,0.297834,-0.047500,0.000000,-0.000000,-0.949008,-0.051086,0.127861,0.283595,-0.023750,0.000000,-0.000000,-0.976627,-0.045176,0.035834,0.207061,-0.071118,0.000111,0.012840,-0.993613,-0.051962,0.016809,0.098745,-0.052250,0.000000,-0.000000,-0.996601,-0.052118,0.017210,0.061440,-0.028500,0.000000,-0.000000,-0.975203,-0.011482,0.081531,0.205428,-0.068082,-0.000112,-0.012840,-0.996287,-0.032664,0.008760,0.079175,-0.047500,0.000000,-0.000000,-0.998176,-0.032726,0.008869,0.049942,-0.023750,0.000000,-0.000000,-0.945630,0.211130,0.047191,0.242860,-0.066564,-0.000335,-0.038519,-0.994165,0.021874,-0.038030,0.098551,-0.038000,0.000000,-0.000000,-0.997492,0.021947,-0.026966,0.061657,-0.019000,0.000000,-0.000000
13,0.108000,13,-0.946721,-0.202253,0.198297,0.153143,-0.020900,-0.023750,0.033250,-0.998269,-0.000000,-0.041591,0.041591,-0.031646,0.000006,-0.000007,-0.923636,-0.383094,0.004658,-0.011260,-0.026992,-0.000002,0.000011,-0.986005,-0.159598,0.019908,0.043882,-0.071118,0.000334,0.038519,-0.944510,-0.029180,0.127215,0.301440,-0.047500,0.000000,-0.000000,-0.947782,-0.050625,0.129899,0.286832,-0.023750,0.000000,-0.000000,-0.976637,-0.045191,0.035787,0.207022,-0.071118,0.000111,0.012840,-0.993609,-0.051961,0.016816,0.098785,-0.052250,0.000000,-0.000000,-0.996599,-0.052118,0.017217,0.061466,-0.028500,0.000000,-0.000000,-0.975303,-0.011365,0.080718,0.205277,-0.068082,-0.000112,-0.012840,-0.996179,-0.032381,0.008852,0.080630,-0.047500,0.000000,-0.000000,-0.998138,-0.032445,0.008960,0.050869,-0.023750,0.000000,-0.000000,-0.945620,0.211054,0.047086,0.242984,-0.066564,-0.000335,-0.038519,-0.994182,0.021875,-0.037969,0.098393,-0.038000,0.000000,-0.000000,-0.997499,0.021948,-0.026923,0.061559,-0.019000,0.000000,-0.000000
14,0.117000,14,-0.946721,-0.202253,0.198297,0.153143,-0.020900,-0.023750,0.033250,-0.998269,-0.000000,-0.041591,0.041591,-0.031646,0.000006,-0.000007,-0.923636,-0.383094,0.004658,-0.011260,-0.026992,-0.000002,0.000011,-0.986005,-0.159598,0.019908,0.043882,-0.071118,0.000334,0.038519,-0.944510,-0.029180,0.127215,0.301440,-0.047500,0.000000,-0.000000,-0.947782,-0.050625,0.129899,0.286832,-0.023750,0.000000,-0.000000,-0.976637,-0.045191,0.035787,0.207022,-0.071118,0.000111,0.012840,-0.993609,-0.051961,0.016816,0.098785,-0.052250,0.000000,-0.000000,-0.996599,-0.052118,0.017217,0.061466,-0.028500,0.000000,-0.000000,-0.975303,-0.011365,0.080718,0.205277,-0.068082,-0.000112,-0.012840,-0.996179,-0.032381,0.008852,0.080630,-0.047500,0.000000,-0.000000,-0.998138,-0.032445,0.008960,0.050869,-0.023750,0.000000,-0.000000,-0.945620,0.211054,0.047086,0.242984,-0.066564,-0.000335,-0.038519,-0.994182,0.021875,-0.037969,0.098393,-0.038000,0.000000,-0.000000,-0.997499,0.021948,-0.026923,0.061559,-0.019000,0.000000,-0.000000
15,0.125000,15,-0.946704,-0.202123,0.198404,0.153280,-0.020899,-0.023750,0.033250,-0.998285,0.000000,-0.041395,0.041395,-0.031647,0.000007,-0.000008,-0.923630,-0.383091,0.004868,-0.011766,-0.026992,-0.000002,0.000010,-0.985993,-0.159542,0.020739,0.043983,-0.071118,0.000334,0.038519,-0.945452,-0.029405,0.126159,0.298898,-0.047501,0.000001,-0.000003,-0.948556,-0.050847,0.128677,0.284779,-0.023749,0.000001,-0.000001,-0.977004,-0.045110,0.035998,0.205263,-0.071118,0.000111,0.012839,-0.993614,-0.051959,0.016807,0.098737,-0.052249,0.000002,-0.000002,-0.996601,-0.052115,0.017208,0.061436,-0.028500,0.000001,-0.000001,-0.975263,-0.011710,0.080435,0.205561,-0.068083,-0.000112,-0.012841,-0.996287,-0.032522,0.008733,0.079238,-0.047499,0.000001,-0.000002,-0.998179,-0.032584,0.008839,0.049986,-0.023750,0.000001,-0.000001,-0.945586,0.210996,0.047035,0.243177,-0.066565,-0.000335,-0.038520,-0.994229,0.021874,-0.037811,0.097986,-0.037998,0.000001,-0.000001,-0.997518,0.021947,-0.026810,0.061304,-0.019000,0.000001,-0.000000
16,0.133000,16,-0.946704,-0.202123,0.198404,0.153280,-0.020899,-0.023750,0.033250,-0.998285,0.000000,-0.041395,0.041395,-0.031647,0.000007,-0.000008,-0.923630,-0.383091,0.004868,-0.011766,-0.026992,-0.000002,0.000010,-0.985993,-0.159542,0.020739,0.043983,-0.071118,0.000334,0.038519,-0.945452,-0.029405,0.126159,0.298898,-0.047501,0.000001,-0.000003,-0.948556,-0.050847,0.128677,0.284779,-0.023749,0.000001,-0.000001,-0.977004,-0.045110,0.035998,0.205263,-0.071118,0.000111,0.012839,-0.993614,-0.051959,0.016807,0.098737,-0.052249,0.000002,-0.000002,-0.996601,-0.052115,0.017208,0.061436,-0.028500,0.000001,-0.000001,-0.975263,-0.011710,0.080435,0.205561,-0.068083,-0.000112,-0.012841,-0.996287,-0.032522,0.008733,0.079238,-0.047499,0.000001,-0.000002,-0.998179,-0.032584,0.008839,0.049986,-0.023750,0.000001,-0.000001,-0.945586,0.210996,0.047035,0.243177,-0.066565,-0.000335,-0.038520,-0.994229,0.021874,-0.037811,0.097986,-0.037998,0.000001,-0.000001,-0.997518,0.021947,-0.026810,0.061304,-0.019000,0.000001,-0.000000
17,0.142000,17,-0.946676,-0.202100,0.198549,0.153292,-0.020902,-0.023751,0.033249,-0.998282,-0.000000,-0.041430,0.041430,-0.031645,0.000004,-0.000002,-0.923631,-0.383092,0.004829,-0.011672,-0.026993,-0.000003,0.000015,-0.985983,-0.159700,0.020596,0.043698,-0.071116,0.000334,0.038518,-0.946103,-0.029534,0.125417,0.297131,-0.047497,-0.000004,0.000008,-0.949181,-0.050977,0.127653,0.283127,-0.023753,-0.000002,0.000004,-0.976069,-0.045767,0.034869,0.209712,-0.071115,0.000113,0.012841,-0.993796,-0.052147,0.016536,0.096829,-0.052252,-0.000004,0.000007,-0.996669,-0.052298,0.016930,0.060237,-0.028501,-0.000003,0.000004,-0.975355,-0.011645,0.080117,0.205251,-0.068079,-0.000109,-0.012837,-0.996193,-0.032385,0.008833,0.080449,-0.047504,-0.000003,0.000006,-0.998144,-0.032448,0.008940,0.050754,-0.023751,-0.000003,0.000004,-0.945872,0.210596,0.046420,0.242529,-0.066561,-0.000331,-0.038514,-0.994146,0.021920,-0.038104,0.098701,-0.038005,-0.000003,0.000003,-0.997483,0.021993,-0.027023,0.061749,-0.019001,-0.000004,0.000001
18,0.150000,18,-0.946676,-0.202100,0.198549,0.153292,-0.020902,-0.023751,0.033249,-0.998282,-0.000000,-0.041430,0.041430,-0.031645,0.000004,-0.000002,-0.923631,-0.383092,0.004829,-0.011672,-0.026993,-0.000003,0.000015,-0.985983,-0.159700,0.020596,0.043698,-0.071116,0.000334,0.038518,-0.946103,-0.029534,0.125417,0.297131,-0.047497,-0.000004,0.000008,-0.949181,-0.050977,0.127653,0.283127,-0.023753,-0.000002,0.000004,-0.976069,-0.045767,0.034869,0.209712,-0.071115,0.000113,0.012841,-0.993796,-0.052147,0.016536,0.096829,-0.052252,-0.000004,0.000007,-0.996669,-0.052298,0.016930,0.060237,-0.028501,-0.000003,0.000004,-0.975355,-0.011645,0.080117,0.205251,-0.068079,-0.000109,-0.012837,-0.996193,-0.032385,0.008833,0.080449,-0.047504,-0.000003,0.000006,-0.998144,-0.032448,0.008940,0.050754,-0.023751,-0.000003,0.000004,-0.945872,0.210596,0.046420,0.242529,-0.066561,-0.000331,-0.038514,-0.994146,0.021920,-0.038104,0.098701,-0.038005,-0.000003,0.000003,-0.997483,0.021993,-0.027023,0.061749,-0.019001,-0.000004,0.000001
19,0.158000,19,-0.946676,-0.202100,0.198549,0.153292,-0.020902,-0.023751,0.033249,-0.998282,-0.000000,-0.041430,0.041430,-0.031645,0.000004,-0.000002,-0.923631,-0.383092,0.004829,-0.011672,-0.026993,-0.000003,0.000015,-0.985983,-0.159700,0.020596,0.043698,-0.071116,0.000334,0.038518,-0.946103,-0.029534,0.125417,0.297131,-0.047497,-0.000004,0.000008,-0.949181,-0.050977,0.127653,0.283127,-0.023753,-0.000002,0.000004,-0.976069,-0.045767,0.034869,0.209712,-0.071115,0.000113,0.012841,-0.993796,-0.052147,0.016536,0.096829,-0.052252,-0.000004,0.000007,-0.996669,-0.052298,0.016930,0.060237,-0.028501,-0.000003,0.000004,-0.975355,-0.011645,0.080117,0.205251,-0.068079,-0.000109,-0.012837,-0.996193,-0.032385,0.008833,0.080449,-0.047504,-0.000003,0.000006,-0.998144,-0.032448,0.008940,0.050754,-0.023751,-0.000003,0.000004,-0.945872,0.210596,0.046420,0.242529,-0.066561,-0.000331,-0.038514,-0.994146,0.021920,-0.038104,0.098701,-0.038005,-0.000003,0.000003,-0.997483,0.021993,-0.027023,0.061749,-0.019001,-0.000004,0.000001
