Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,0.759975,0.369569,-0.528933,-0.078010,0.020897,-0.023753,0.033250,0.945807,-0.000324,0.230582,-0.228636,0.031635,-0.000001,0.000000,0.828749,0.343119,0.170204,-0.408059,0.026982,0.000001,-0.000002,0.903079,0.145465,-0.096227,-0.392465,0.072220,0.000491,0.038435,0.970995,0.048162,-0.093837,-0.214576,0.047494,-0.000001,-0.000000,0.971581,0.081218,-0.076802,-0.208652,0.023747,0.000003,-0.000001,0.861266,-0.018842,-0.065982,-0.503500,0.072220,0.000158,0.012812,0.978675,0.028920,-0.015368,-0.202788,0.052243,-0.000003,0.000001,0.984026,0.039600,-0.010441,-0.173249,0.028497,0.000003,-0.000000,0.891079,-0.037843,-0.044086,-0.450113,0.067693,-0.000173,-0.012811,0.995751,-0.022669,0.004506,-0.089136,0.047494,-0.000002,0.000001,0.998125,-0.022723,0.005450,-0.056578,0.023749,0.000003,0.000000,0.906244,-0.143525,0.022313,-0.397019,0.065430,-0.000505,-0.038434,0.996240,0.002461,0.024678,-0.083006,0.037995,-0.000001,0.000001,0.998475,0.002466,0.015454,-0.052938,0.018999,0.000003,0.000000
11,0.092000,11,0.760021,0.369465,-0.528921,-0.078140,0.020900,-0.023750,0.033250,0.945947,-0.000325,0.230296,-0.228344,0.031635,-0.000000,0.000000,0.829021,0.343229,0.169980,-0.407506,0.026981,0.000001,-0.000000,0.903005,0.145762,-0.096194,-0.392532,0.072220,0.000498,0.038435,0.971400,0.047965,-0.093076,-0.213114,0.047500,-0.000000,-0.000000,0.971951,0.080667,-0.076309,-0.207320,0.023750,0.000000,-0.000000,0.861176,-0.018623,-0.065939,-0.503667,0.072220,0.000166,0.012812,0.978872,0.028880,-0.015302,-0.201843,0.052250,-0.000000,0.000000,0.984192,0.039445,-0.010457,-0.172340,0.028500,0.000000,-0.000000,0.891191,-0.037911,-0.044121,-0.449882,0.067693,-0.000166,-0.012812,0.995707,-0.022692,0.004538,-0.089624,0.047500,-0.000000,0.000000,0.998106,-0.022746,0.005487,-0.056888,0.023750,0.000000,0.000000,0.906141,-0.143463,0.022390,-0.397271,0.065429,-0.000499,-0.038435,0.996301,0.002465,0.024477,-0.082336,0.038000,0.000000,0.000000,0.998500,0.002471,0.015328,-0.052511,0.019000,0.000000,0.000000
12,0.100000,12,0.760021,0.369465,-0.528921,-0.078140,0.020900,-0.023750,0.033250,0.945947,-0.000325,0.230296,-0.228344,0.031635,-0.000000,0.000000,0.829021,0.343229,0.169980,-0.407506,0.026981,0.000001,-0.000000,0.903005,0.145762,-0.096194,-0.392532,0.072220,0.000498,0.038435,0.971400,0.047965,-0.093076,-0.213114,0.047500,-0.000000,-0.000000,0.971951,0.080667,-0.076309,-0.207320,0.023750,0.000000,-0.000000,0.861176,-0.018623,-0.065939,-0.503667,0.072220,0.000166,0.012812,0.978872,0.028880,-0.015302,-0.201843,0.052250,-0.000000,0.000000,0.984192,0.039445,-0.010457,-0.172340,0.028500,0.000000,-0.000000,0.891191,-0.037911,-0.044121,-0.449882,0.067693,-0.000166,-0.012812,0.995707,-0.022692,0.004538,-0.089624,0.047500,-0.000000,0.000000,0.998106,-0.022746,0.005487,-0.056888,0.023750,0.000000,0.000000,0.906141,-0.143463,0.022390,-0.397271,0.065429,-0.000499,-0.038435,0.996301,0.002465,0.024477,-0.082336,0.038000,0.000000,0.000000,0.998500,0.002471,0.015328,-0.052511,0.019000,0.000000,0.000000
13,0.108000,13,0.760021,0.369465,-0.528921,-0.078140,0.020900,-0.023750,0.033250,0.945947,-0.000325,0.230296,-0.228344,0.031635,-0.000000,0.000000,0.829021,0.343229,0.169980,-0.407506,0.026981,0.000001,-0.000000,0.903005,0.145762,-0.096194,-0.392532,0.072220,0.000498,0.038435,0.971400,0.047965,-0.093076,-0.213114,0.047500,-0.000000,-0.000000,0.971951,0.080667,-0.076309,-0.207320,0.023750,0.000000,-0.000000,0.861176,-0.018623,-0.065939,-0.503667,0.072220,0.000166,0.012812,0.978872,0.028880,-0.015302,-0.201843,0.052250,-0.000000,0.000000,0.984192,0.039445,-0.010457,-0.172340,0.028500,0.000000,-0.000000,0.891191,-0.037911,-0.044121,-0.449882,0.067693,-0.000166,-0.012812,0.995707,-0.022692,0.004538,-0.089624,0.047500,-0.000000,0.000000,0.998106,-0.022746,0.005487,-0.056888,0.023750,0.000000,0.000000,0.906141,-0.143463,0.022390,-0.397271,0.065429,-0.000499,-0.038435,0.996301,0.002465,0.024477,-0.082336,0.038000,0.000000,0.000000,0.998500,0.002471,0.015328,-0.052511,0.019000,0.000000,0.000000
14,0.117000,14,0.760021,0.369465,-0.528921,-0.078140,0.020900,-0.023750,0.033250,0.945947,-0.000325,0.230296,-0.228344,0.031635,-0.000000,0.000000,0.829021,0.343229,0.169980,-0.407506,0.026981,0.000001,-0.000000,0.903005,0.145762,-0.096194,-0.392532,0.072220,0.000498,0.038435,0.971400,0.047965,-0.093076,-0.213114,0.047500,-0.000000,-0.000000,0.971951,0.080667,-0.076309,-0.207320,0.023750,0.000000,-0.000000,0.861176,-0.018623,-0.065939,-0.503667,0.072220,0.000166,0.012812,0.978872,0.028880,-0.015302,-0.201843,0.052250,-0.000000,0.000000,0.984192,0.039445,-0.010457,-0.172340,0.028500,0.000000,-0.000000,0.891191,-0.037911,-0.044121,-0.449882,0.067693,-0.000166,-0.012812,0.995707,-0.022692,0.004538,-0.089624,0.047500,-0.000000,0.000000,0.998106,-0.022746,0.005487,-0.056888,0.023750,0.000000,0.000000,0.906141,-0.143463,0.022390,-0.397271,0.065429,-0.000499,-0.038435,0.996301,0.002465,0.024477,-0.082336,0.038000,0.000000,0.000000,0.998500,0.002471,0.015328,-0.052511,0.019000,0.000000,0.000000
15,0.125000,15,0.760021,0.369465,-0.528921,-0.078140,0.020900,-0.023750,0.033250,0.945947,-0.000325,0.230296,-0.228344,0.031635,-0.000000,0.000000,0.829021,0.343229,0.169980,-0.407506,0.026981,0.000001,-0.000000,0.903005,0.145762,-0.096194,-0.392532,0.072220,0.000498,0.038435,0.971400,0.047965,-0.093076,-0.213114,0.047500,-0.000000,-0.000000,0.971951,0.080667,-0.076309,-0.207320,0.023750,0.000000,-0.000000,0.861176,-0.018623,-0.065939,-0.503667,0.072220,0.000166,0.012812,0.978872,0.028880,-0.015302,-0.201843,0.052250,-0.000000,0.000000,0.984192,0.039445,-0.010457,-0.172340,0.028500,0.000000,-0.000000,0.891191,-0.037911,-0.044121,-0.449882,0.067693,-0.000166,-0.012812,0.995707,-0.022692,0.004538,-0.089624,0.047500,-0.000000,0.000000,0.998106,-0.022746,0.005487,-0.056888,0.023750,0.000000,0.000000,0.906141,-0.143463,0.022390,-0.397271,0.065429,-0.000499,-0.038435,0.996301,0.002465,0.024477,-0.082336,0.038000,0.000000,0.000000,0.998500,0.002471,0.015328,-0.052511,0.019000,0.000000,0.000000
16,0.133000,16,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143514,0.022380,-0.397007,0.065429,-0.000491,-0.038435,0.996245,0.002423,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
17,0.142000,17,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143514,0.022380,-0.397007,0.065429,-0.000491,-0.038435,0.996245,0.002423,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
18,0.150000,18,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143513,0.022379,-0.397006,0.065429,-0.000491,-0.038435,0.996245,0.002424,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
19,0.158000,19,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143513,0.022379,-0.397006,0.065429,-0.000491,-0.038435,0.996245,0.002424,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
