Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,-0.618803,-0.220450,0.670415,0.344936,0.020873,-0.023748,0.033268,-0.590032,0.103695,-0.525195,0.604339,0.031634,-0.000001,-0.000003,0.888953,0.377450,0.256672,-0.037871,0.026982,0.000001,-0.000001,-0.679102,-0.083712,0.111714,0.720614,0.072204,0.000484,0.038467,0.751200,-0.007918,-0.203812,-0.627771,0.047498,0.000001,-0.000004,0.854104,-0.001229,-0.146015,-0.499183,0.023750,-0.000000,-0.000000,-0.706945,0.004411,0.012132,0.707117,0.072215,0.000136,0.012844,0.715456,-0.001059,-0.009335,-0.698595,0.052247,0.000001,-0.000003,0.795781,-0.000670,-0.006760,-0.605547,0.028500,-0.000000,-0.000000,0.782600,0.008306,-0.025834,-0.621909,0.067699,-0.000206,-0.012781,-0.616597,-0.000905,0.015497,0.787126,0.047496,0.000000,-0.000003,0.831417,0.000314,-0.012816,-0.555501,0.023750,0.000000,-0.000000,0.746597,-0.071353,0.062661,-0.658464,0.065431,-0.000503,-0.038432,0.783753,0.013677,0.152090,-0.602008,0.037995,-0.000000,-0.000003,0.918350,0.012214,0.078568,-0.387700,0.019000,0.000001,-0.000001
11,0.092000,11,-0.618791,-0.220424,0.670428,0.344948,0.020873,-0.023748,0.033268,-0.590053,0.103688,-0.525181,0.604331,0.031634,-0.000001,-0.000003,0.888944,0.377446,0.256696,-0.037954,0.026982,0.000001,-0.000001,-0.679058,-0.083695,0.111713,0.720657,0.072204,0.000484,0.038467,0.751220,-0.007920,-0.203802,-0.627751,0.047498,0.000001,-0.000003,0.854123,-0.001230,-0.146000,-0.499156,0.023750,0.000000,0.000000,-0.706943,0.004407,0.012134,0.707118,0.072215,0.000136,0.012844,0.715452,-0.001059,-0.009335,-0.698598,0.052247,0.000001,-0.000003,0.795789,-0.000670,-0.006759,-0.605536,0.028500,-0.000000,0.000000,0.782581,0.008330,-0.025871,-0.621931,0.067699,-0.000206,-0.012781,-0.616717,-0.000921,0.015546,0.787031,0.047496,0.000000,-0.000003,0.831440,0.000330,-0.012883,-0.555466,0.023750,-0.000000,0.000000,0.746592,-0.071351,0.062662,-0.658469,0.065431,-0.000503,-0.038432,0.783752,0.013677,0.152090,-0.602008,0.037995,-0.000000,-0.000003,0.918353,0.012214,0.078567,-0.387692,0.019000,0.000001,-0.000001
12,0.100000,12,-0.618791,-0.220424,0.670428,0.344948,0.020873,-0.023748,0.033268,-0.590053,0.103688,-0.525181,0.604331,0.031634,-0.000001,-0.000003,0.888944,0.377446,0.256696,-0.037954,0.026982,0.000001,-0.000001,-0.679058,-0.083695,0.111713,0.720657,0.072204,0.000484,0.038467,0.751220,-0.007920,-0.203802,-0.627751,0.047498,0.000001,-0.000003,0.854123,-0.001230,-0.146000,-0.499156,0.023750,0.000000,0.000000,-0.706943,0.004407,0.012134,0.707118,0.072215,0.000136,0.012844,0.715452,-0.001059,-0.009335,-0.698598,0.052247,0.000001,-0.000003,0.795789,-0.000670,-0.006759,-0.605536,0.028500,-0.000000,0.000000,0.782581,0.008330,-0.025871,-0.621931,0.067699,-0.000206,-0.012781,-0.616717,-0.000921,0.015546,0.787031,0.047496,0.000000,-0.000003,0.831440,0.000330,-0.012883,-0.555466,0.023750,-0.000000,0.000000,0.746592,-0.071351,0.062662,-0.658469,0.065431,-0.000503,-0.038432,0.783752,0.013677,0.152090,-0.602008,0.037995,-0.000000,-0.000003,0.918353,0.012214,0.078567,-0.387692,0.019000,0.000001,-0.000001
13,0.108000,13,-0.618816,-0.220149,0.670532,0.345000,0.020921,-0.023752,0.033236,-0.589371,0.103946,-0.525435,0.604730,0.031636,0.000001,0.000002,0.888922,0.377436,0.256896,-0.037236,0.026982,0.000001,-0.000000,-0.679082,-0.083706,0.111720,0.720692,0.072233,0.000520,0.038410,0.751268,-0.007927,-0.203789,-0.627697,0.047502,-0.000001,0.000003,0.854079,-0.001224,-0.146007,-0.499229,0.023750,-0.000000,0.000000,-0.706983,0.004402,0.012129,0.707139,0.072224,0.000190,0.012787,0.715505,-0.001066,-0.009337,-0.698545,0.052252,-0.000000,0.000002,0.795727,-0.000665,-0.006743,-0.605617,0.028500,-0.000000,0.000000,0.782539,0.008363,-0.025882,-0.622026,0.067689,-0.000138,-0.012835,-0.616603,-0.000911,0.015533,0.787120,0.047503,-0.000000,0.000002,0.831427,0.000327,-0.012853,-0.555486,0.023750,0.000000,0.000000,0.746595,-0.071352,0.062662,-0.658467,0.065428,-0.000495,-0.038437,0.783753,0.013677,0.152091,-0.602007,0.038004,0.000000,0.000003,0.918352,0.012213,0.078567,-0.387696,0.019000,-0.000001,0.000000
14,0.117000,14,-0.618816,-0.220149,0.670532,0.345000,0.020921,-0.023752,0.033236,-0.589371,0.103946,-0.525435,0.604730,0.031636,0.000001,0.000002,0.888922,0.377436,0.256896,-0.037236,0.026982,0.000001,-0.000000,-0.679082,-0.083706,0.111720,0.720692,0.072233,0.000520,0.038410,0.751268,-0.007927,-0.203789,-0.627697,0.047502,-0.000001,0.000003,0.854079,-0.001224,-0.146007,-0.499229,0.023750,-0.000000,0.000000,-0.706983,0.004402,0.012129,0.707139,0.072224,0.000190,0.012787,0.715505,-0.001066,-0.009337,-0.698545,0.052252,-0.000000,0.000002,0.795727,-0.000665,-0.006743,-0.605617,0.028500,-0.000000,0.000000,0.782539,0.008363,-0.025882,-0.622026,0.067689,-0.000138,-0.012835,-0.616603,-0.000911,0.015533,0.787120,0.047503,-0.000000,0.000002,0.831427,0.000327,-0.012853,-0.555486,0.023750,0.000000,0.000000,0.746595,-0.071352,0.062662,-0.658467,0.065428,-0.000495,-0.038437,0.783753,0.013677,0.152091,-0.602007,0.038004,0.000000,0.000003,0.918352,0.012213,0.078567,-0.387696,0.019000,-0.000001,0.000000
15,0.125000,15,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
16,0.133000,16,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
17,0.142000,17,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
18,0.150000,18,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
19,0.158000,19,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
