Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,0.792623,0.375394,-0.476594,-0.060706,0.020899,-0.023751,0.033250,0.972124,-0.000034,0.165882,-0.165696,0.031635,-0.000000,-0.000000,0.880065,0.364951,0.116262,-0.280719,0.026981,0.000001,-0.000001,0.921416,0.167142,-0.061384,-0.345381,0.072220,0.000497,0.038435,0.981200,0.039175,-0.073765,-0.173985,0.047499,-0.000000,-0.000000,0.985140,0.058638,-0.055514,-0.151590,0.023750,0.000001,-0.000000,0.906379,0.008549,-0.049895,-0.419422,0.072220,0.000165,0.012812,0.996653,0.023375,-0.006893,-0.078029,0.052249,-0.000000,-0.000000,0.998481,0.023417,-0.006714,-0.049424,0.028500,0.000001,-0.000000,0.921634,-0.036036,-0.036999,-0.384608,0.067693,-0.000168,-0.012811,0.996674,-0.025302,0.004519,-0.077335,0.047499,-0.000000,0.000000,0.998461,-0.025347,0.005373,-0.049033,0.023750,0.000001,0.000000,0.889874,-0.158664,-0.028389,-0.426782,0.065429,-0.000500,-0.038434,0.997441,0.025576,0.014537,-0.065168,0.037999,-0.000000,0.000000,0.998768,0.025610,0.007117,-0.041909,0.019000,0.000000,-0.000000
11,0.092000,11,0.793652,0.377497,-0.472823,-0.063649,0.020901,-0.023749,0.033250,0.972609,-0.000038,0.164463,-0.164258,0.031635,0.000000,0.000000,0.881137,0.365390,0.114874,-0.277335,0.026981,0.000001,-0.000000,0.922335,0.166363,-0.061221,-0.343327,0.072220,0.000501,0.038434,0.979826,0.039377,-0.076472,-0.180395,0.047501,0.000000,0.000000,0.983509,0.060112,-0.058759,-0.160138,0.023751,-0.000001,0.000000,0.906548,0.008410,-0.050242,-0.419017,0.072220,0.000168,0.012811,0.996670,0.023420,-0.006884,-0.077798,0.052251,0.000000,0.000000,0.998487,0.023463,-0.006705,-0.049277,0.028500,-0.000001,0.000000,0.921639,-0.035941,-0.037074,-0.384597,0.067693,-0.000164,-0.012812,0.996688,-0.025188,0.004484,-0.077194,0.047501,0.000000,-0.000000,0.998468,-0.025233,0.005335,-0.048946,0.023750,-0.000001,-0.000000,0.890012,-0.158737,-0.028393,-0.426468,0.065429,-0.000497,-0.038435,0.997411,0.025528,0.014645,-0.065608,0.038001,0.000000,-0.000000,0.998757,0.025562,0.007175,-0.042192,0.019000,-0.000001,0.000000
12,0.100000,12,0.793652,0.377497,-0.472823,-0.063649,0.020901,-0.023749,0.033250,0.972609,-0.000038,0.164463,-0.164258,0.031635,0.000000,0.000000,0.881137,0.365390,0.114874,-0.277335,0.026981,0.000001,-0.000000,0.922335,0.166363,-0.061221,-0.343327,0.072220,0.000501,0.038434,0.979826,0.039377,-0.076472,-0.180395,0.047501,0.000000,0.000000,0.983509,0.060112,-0.058759,-0.160138,0.023751,-0.000001,0.000000,0.906548,0.008410,-0.050242,-0.419017,0.072220,0.000168,0.012811,0.996670,0.023420,-0.006884,-0.077798,0.052251,0.000000,0.000000,0.998487,0.023463,-0.006705,-0.049277,0.028500,-0.000001,0.000000,0.921639,-0.035941,-0.037074,-0.384597,0.067693,-0.000164,-0.012812,0.996688,-0.025188,0.004484,-0.077194,0.047501,0.000000,-0.000000,0.998468,-0.025233,0.005335,-0.048946,0.023750,-0.000001,-0.000000,0.890012,-0.158737,-0.028393,-0.426468,0.065429,-0.000497,-0.038435,0.997411,0.025528,0.014645,-0.065608,0.038001,0.000000,-0.000000,0.998757,0.025562,0.007175,-0.042192,0.019000,-0.000001,0.000000
13,0.108000,13,0.793743,0.377872,-0.472378,-0.063591,0.020901,-0.023749,0.033250,0.972645,-0.000037,0.164355,-0.164153,0.031635,0.000000,0.000000,0.881217,0.365423,0.114768,-0.277082,0.026981,0.000001,-0.000000,0.922121,0.166109,-0.061898,-0.343903,0.072220,0.000501,0.038434,0.980039,0.039211,-0.075965,-0.179486,0.047501,0.000000,0.000000,0.983504,0.059870,-0.058860,-0.160223,0.023751,-0.000001,0.000000,0.906488,0.008417,-0.050257,-0.419146,0.072220,0.000168,0.012811,0.996593,0.023469,-0.006981,-0.078764,0.052251,0.000000,0.000000,0.998455,0.023513,-0.006801,-0.049889,0.028500,-0.000001,0.000000,0.921905,-0.036330,-0.037565,-0.383876,0.067693,-0.000164,-0.012812,0.996658,-0.025302,0.004532,-0.077540,0.047501,0.000000,-0.000000,0.998455,-0.025348,0.005387,-0.049163,0.023750,-0.000001,-0.000000,0.890133,-0.158356,-0.028142,-0.426375,0.065429,-0.000497,-0.038435,0.997442,0.025620,0.014520,-0.065130,0.038001,0.000000,-0.000000,0.998768,0.025654,0.007103,-0.041884,0.019000,-0.000001,0.000000
14,0.117000,14,0.793743,0.377872,-0.472378,-0.063591,0.020901,-0.023749,0.033250,0.972645,-0.000037,0.164355,-0.164153,0.031635,0.000000,0.000000,0.881217,0.365423,0.114768,-0.277082,0.026981,0.000001,-0.000000,0.922121,0.166109,-0.061898,-0.343903,0.072220,0.000501,0.038434,0.980039,0.039211,-0.075965,-0.179486,0.047501,0.000000,0.000000,0.983504,0.059870,-0.058860,-0.160223,0.023751,-0.000001,0.000000,0.906488,0.008417,-0.050257,-0.419146,0.072220,0.000168,0.012811,0.996593,0.023469,-0.006981,-0.078764,0.052251,0.000000,0.000000,0.998455,0.023513,-0.006801,-0.049889,0.028500,-0.000001,0.000000,0.921905,-0.036330,-0.037565,-0.383876,0.067693,-0.000164,-0.012812,0.996658,-0.025302,0.004532,-0.077540,0.047501,0.000000,-0.000000,0.998455,-0.025348,0.005387,-0.049163,0.023750,-0.000001,-0.000000,0.890133,-0.158356,-0.028142,-0.426375,0.065429,-0.000497,-0.038435,0.997442,0.025620,0.014520,-0.065130,0.038001,0.000000,-0.000000,0.998768,0.025654,0.007103,-0.041884,0.019000,-0.000001,0.000000
15,0.125000,15,0.794031,0.378235,-0.471605,-0.063571,0.020897,-0.023753,0.033250,0.972707,-0.000037,0.164170,-0.163971,0.031635,-0.000001,-0.000000,0.881335,0.365474,0.114609,-0.276704,0.026982,0.000001,-0.000001,0.923055,0.165628,-0.061985,-0.341606,0.072220,0.000491,0.038436,0.979901,0.039574,-0.076261,-0.180032,0.047496,-0.000000,-0.000002,0.983577,0.060411,-0.058230,-0.159801,0.023748,0.000003,-0.000001,0.906529,0.008236,-0.050381,-0.419045,0.072220,0.000159,0.012813,0.996564,0.023391,-0.006996,-0.079145,0.052245,-0.000002,-0.000000,0.998444,0.023435,-0.006815,-0.050132,0.028499,0.000003,-0.000001,0.922075,-0.035928,-0.037081,-0.383553,0.067693,-0.000173,-0.012810,0.996684,-0.025300,0.004511,-0.077206,0.047495,-0.000001,0.000000,0.998465,-0.025345,0.005363,-0.048951,0.023749,0.000003,0.000000,0.892367,-0.156468,-0.026101,-0.422514,0.065430,-0.000504,-0.038434,0.997359,0.025547,0.014809,-0.066360,0.037995,-0.000001,0.000001,0.998735,0.025583,0.007253,-0.042676,0.018999,0.000002,-0.000000
16,0.133000,16,0.794031,0.378235,-0.471605,-0.063571,0.020897,-0.023753,0.033250,0.972707,-0.000037,0.164170,-0.163971,0.031635,-0.000001,-0.000000,0.881335,0.365474,0.114609,-0.276704,0.026982,0.000001,-0.000001,0.923055,0.165628,-0.061985,-0.341606,0.072220,0.000491,0.038436,0.979901,0.039574,-0.076261,-0.180032,0.047496,-0.000000,-0.000002,0.983577,0.060411,-0.058230,-0.159801,0.023748,0.000003,-0.000001,0.906529,0.008236,-0.050381,-0.419045,0.072220,0.000159,0.012813,0.996564,0.023391,-0.006996,-0.079145,0.052245,-0.000002,-0.000000,0.998444,0.023435,-0.006815,-0.050132,0.028499,0.000003,-0.000001,0.922075,-0.035928,-0.037081,-0.383553,0.067693,-0.000173,-0.012810,0.996684,-0.025300,0.004511,-0.077206,0.047495,-0.000001,0.000000,0.998465,-0.025345,0.005363,-0.048951,0.023749,0.000003,0.000000,0.892367,-0.156468,-0.026101,-0.422514,0.065430,-0.000504,-0.038434,0.997359,0.025547,0.014809,-0.066360,0.037995,-0.000001,0.000001,0.998735,0.025583,0.007253,-0.042676,0.018999,0.000002,-0.000000
17,0.142000,17,0.794407,0.378974,-0.470217,-0.064750,0.020900,-0.023750,0.033250,0.972838,-0.000039,0.163787,-0.163574,0.031635,0.000000,0.000000,0.881647,0.365598,0.114208,-0.275710,0.026981,0.000001,-0.000000,0.923471,0.163190,-0.064544,-0.341180,0.072220,0.000499,0.038435,0.978306,0.039183,-0.079236,-0.187362,0.047500,0.000000,0.000000,0.981362,0.061311,-0.063066,-0.170858,0.023750,-0.000000,0.000000,0.906500,0.008227,-0.050588,-0.419083,0.072220,0.000166,0.012811,0.996572,0.023483,-0.007007,-0.079016,0.052250,0.000000,0.000000,0.998446,0.023527,-0.006827,-0.050048,0.028500,-0.000000,0.000000,0.920961,-0.036087,-0.037113,-0.386201,0.067693,-0.000166,-0.012812,0.996775,-0.025329,0.004448,-0.076014,0.047500,-0.000000,-0.000000,0.998502,-0.025373,0.005287,-0.048194,0.023750,-0.000000,-0.000000,0.889805,-0.158198,-0.027923,-0.427131,0.065429,-0.000499,-0.038435,0.997475,0.025636,0.014408,-0.064644,0.038000,0.000000,-0.000000,0.998781,0.025670,0.007047,-0.041572,0.019000,-0.000000,-0.000000
18,0.150000,18,0.794407,0.378974,-0.470217,-0.064750,0.020900,-0.023750,0.033250,0.972838,-0.000039,0.163787,-0.163574,0.031635,0.000000,0.000000,0.881647,0.365598,0.114208,-0.275710,0.026981,0.000001,-0.000000,0.923471,0.163190,-0.064544,-0.341180,0.072220,0.000499,0.038435,0.978306,0.039183,-0.079236,-0.187362,0.047500,0.000000,0.000000,0.981362,0.061311,-0.063066,-0.170858,0.023750,-0.000000,0.000000,0.906500,0.008227,-0.050588,-0.419083,0.072220,0.000166,0.012811,0.996572,0.023483,-0.007007,-0.079016,0.052250,0.000000,0.000000,0.998446,0.023527,-0.006827,-0.050048,0.028500,-0.000000,0.000000,0.920961,-0.036087,-0.037113,-0.386201,0.067693,-0.000166,-0.012812,0.996775,-0.025329,0.004448,-0.076014,0.047500,-0.000000,-0.000000,0.998502,-0.025373,0.005287,-0.048194,0.023750,-0.000000,-0.000000,0.889805,-0.158198,-0.027923,-0.427131,0.065429,-0.000499,-0.038435,0.997475,0.025636,0.014408,-0.064644,0.038000,0.000000,-0.000000,0.998781,0.025670,0.007047,-0.041572,0.019000,-0.000000,-0.000000
19,0.158000,19,0.794407,0.378974,-0.470217,-0.064750,0.020900,-0.023750,0.033250,0.972838,-0.000039,0.163787,-0.163574,0.031635,0.000000,0.000000,0.881647,0.365598,0.114208,-0.275710,0.026981,0.000001,-0.000000,0.923471,0.163190,-0.064544,-0.341180,0.072220,0.000499,0.038435,0.978306,0.039183,-0.079236,-0.187362,0.047500,0.000000,0.000000,0.981362,0.061311,-0.063066,-0.170858,0.023750,-0.000000,0.000000,0.906500,0.008227,-0.050588,-0.419083,0.072220,0.000166,0.012811,0.996572,0.023483,-0.007007,-0.079016,0.052250,0.000000,0.000000,0.998446,0.023527,-0.006827,-0.050048,0.028500,-0.000000,0.000000,0.920961,-0.036087,-0.037113,-0.386201,0.067693,-0.000166,-0.012812,0.996775,-0.025329,0.004448,-0.076014,0.047500,-0.000000,-0.000000,0.998502,-0.025373,0.005287,-0.048194,0.023750,-0.000000,-0.000000,0.889805,-0.158198,-0.027923,-0.427131,0.065429,-0.000499,-0.038435,0.997475,0.025636,0.014408,-0.064644,0.038000,0.000000,-0.000000,0.998781,0.025670,0.007047,-0.041572,0.019000,-0.000000,-0.000000
