Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
238,1.983000,238,-0.831066,-0.175115,0.501441,0.164541,-0.020907,-0.023758,0.033265,-0.707541,0.082863,-0.479284,0.512593,-0.031639,-0.000011,-0.000009,-0.902428,-0.377502,-0.203021,-0.043788,-0.026967,0.000004,-0.000001,-0.931150,-0.141999,0.043960,0.332963,-0.071118,0.000333,0.038519,-0.601217,0.002732,0.248632,0.759417,-0.047499,0.000001,-0.000001,-0.825058,0.001733,0.170489,0.538711,-0.023750,0.000000,0.000000,-0.783899,0.004535,0.013467,0.620732,-0.071116,0.000112,0.012840,-0.692371,-0.000912,0.008544,0.721491,-0.052249,0.000000,-0.000000,-0.835005,0.000457,0.008943,0.550169,-0.028500,0.000000,0.000000,-0.809530,-0.012026,0.022561,0.586522,-0.068080,-0.000111,-0.012839,-0.617310,-0.003142,0.021471,0.786421,-0.047499,-0.000000,-0.000001,-0.838995,-0.004211,0.020616,0.543731,-0.023751,0.000000,0.000000,-0.860117,0.122328,-0.049850,0.492697,-0.066562,-0.000334,-0.038518,-0.602486,-0.002964,-0.226320,0.765363,-0.038000,-0.000001,-0.000001,-0.833724,-0.004013,-0.151209,0.531060,-0.019001,-0.000000,0.000000
239,1.992000,239,-0.831108,-0.174482,0.501505,0.164840,-0.020910,-0.023762,0.033271,-0.708097,0.082794,-0.478861,0.512231,-0.031639,-0.000009,-0.000009,-0.902353,-0.377542,-0.203521,-0.042641,-0.026967,0.000004,-0.000001,-0.931167,-0.141935,0.043963,0.332950,-0.071115,0.000334,0.038519,-0.600942,0.002719,0.248656,0.759626,-0.047498,0.000003,-0.000002,-0.825316,0.001759,0.170363,0.538355,-0.023750,0.000000,-0.000000,-0.783809,0.004470,0.013459,0.620859,-0.071113,0.000113,0.012840,-0.692395,-0.000890,0.008525,0.721468,-0.052248,0.000001,-0.000001,-0.835288,0.000455,0.008874,0.549741,-0.028500,0.000000,-0.000000,-0.809537,-0.012026,0.022562,0.586511,-0.068077,-0.000111,-0.012838,-0.617322,-0.003143,0.021471,0.786411,-0.047498,-0.000001,-0.000002,-0.839004,-0.004211,0.020616,0.543719,-0.023753,0.000000,0.000001,-0.859888,0.122278,-0.049906,0.493103,-0.066559,-0.000334,-0.038517,-0.602867,-0.002966,-0.226237,0.765088,-0.037999,-0.000002,-0.000002,-0.833908,-0.004014,-0.151130,0.530793,-0.019002,-0.000000,0.000001
240,2.000000,240,-0.831108,-0.174482,0.501505,0.164840,-0.020910,-0.023762,0.033271,-0.708097,0.082794,-0.478861,0.512231,-0.031639,-0.000009,-0.000009,-0.902353,-0.377542,-0.203521,-0.042641,-0.026967,0.000004,-0.000001,-0.931167,-0.141935,0.043963,0.332950,-0.071115,0.000334,0.038519,-0.600942,0.002719,0.248656,0.759626,-0.047498,0.000003,-0.000002,-0.825316,0.001759,0.170363,0.538355,-0.023750,0.000000,-0.000000,-0.783809,0.004470,0.013459,0.620859,-0.071113,0.000113,0.012840,-0.692395,-0.000890,0.008525,0.721468,-0.052248,0.000001,-0.000001,-0.835288,0.000455,0.008874,0.549741,-0.028500,0.000000,-0.000000,-0.809537,-0.012026,0.022562,0.586511,-0.068077,-0.000111,-0.012838,-0.617322,-0.003143,0.021471,0.786411,-0.047498,-0.000001,-0.000002,-0.839004,-0.004211,0.020616,0.543719,-0.023753,0.000000,0.000001,-0.859888,0.122278,-0.049906,0.493103,-0.066559,-0.000334,-0.038517,-0.602867,-0.002966,-0.226237,0.765088,-0.037999,-0.000002,-0.000002,-0.833908,-0.004014,-0.151130,0.530793,-0.019002,-0.000000,0.000001
241,2.008000,241,-0.831108,-0.174482,0.501505,0.164840,-0.020910,-0.023762,0.033271,-0.708097,0.082794,-0.478861,0.512231,-0.031639,-0.000009,-0.000009,-0.902353,-0.377542,-0.203521,-0.042641,-0.026967,0.000004,-0.000001,-0.931167,-0.141935,0.043963,0.332950,-0.071115,0.000334,0.038519,-0.600942,0.002719,0.248656,0.759626,-0.047498,0.000003,-0.000002,-0.825316,0.001759,0.170363,0.538355,-0.023750,0.000000,-0.000000,-0.783809,0.004470,0.013459,0.620859,-0.071113,0.000113,0.012840,-0.692395,-0.000890,0.008525,0.721468,-0.052248,0.000001,-0.000001,-0.835288,0.000455,0.008874,0.549741,-0.028500,0.000000,-0.000000,-0.809537,-0.012026,0.022562,0.586511,-0.068077,-0.000111,-0.012838,-0.617322,-0.003143,0.021471,0.786411,-0.047498,-0.000001,-0.000002,-0.839004,-0.004211,0.020616,0.543719,-0.023753,0.000000,0.000001,-0.859888,0.122278,-0.049906,0.493103,-0.066559,-0.000334,-0.038517,-0.602867,-0.002966,-0.226237,0.765088,-0.037999,-0.000002,-0.000002,-0.833908,-0.004014,-0.151130,0.530793,-0.019002,-0.000000,0.000001
242,2.017000,242,-0.831108,-0.174482,0.501505,0.164840,-0.020910,-0.023762,0.033271,-0.708097,0.082794,-0.478861,0.512231,-0.031639,-0.000009,-0.000009,-0.902353,-0.377542,-0.203521,-0.042641,-0.026967,0.000004,-0.000001,-0.931167,-0.141935,0.043963,0.332950,-0.071115,0.000334,0.038519,-0.600942,0.002719,0.248656,0.759626,-0.047498,0.000003,-0.000002,-0.825316,0.001759,0.170363,0.538355,-0.023750,0.000000,-0.000000,-0.783809,0.004470,0.013459,0.620859,-0.071113,0.000113,0.012840,-0.692395,-0.000890,0.008525,0.721468,-0.052248,0.000001,-0.000001,-0.835288,0.000455,0.008874,0.549741,-0.028500,0.000000,-0.000000,-0.809537,-0.012026,0.022562,0.586511,-0.068077,-0.000111,-0.012838,-0.617322,-0.003143,0.021471,0.786411,-0.047498,-0.000001,-0.000002,-0.839004,-0.004211,0.020616,0.543719,-0.023753,0.000000,0.000001,-0.859888,0.122278,-0.049906,0.493103,-0.066559,-0.000334,-0.038517,-0.602867,-0.002966,-0.226237,0.765088,-0.037999,-0.000002,-0.000002,-0.833908,-0.004014,-0.151130,0.530793,-0.019002,-0.000000,0.000001
243,2.025000,243,-0.831108,-0.174482,0.501505,0.164840,-0.020910,-0.023762,0.033271,-0.708097,0.082794,-0.478861,0.512231,-0.031639,-0.000009,-0.000009,-0.902353,-0.377542,-0.203521,-0.042641,-0.026967,0.000004,-0.000001,-0.931167,-0.141935,0.043963,0.332950,-0.071115,0.000334,0.038519,-0.600942,0.002719,0.248656,0.759626,-0.047498,0.000003,-0.000002,-0.825316,0.001759,0.170363,0.538355,-0.023750,0.000000,-0.000000,-0.783809,0.004470,0.013459,0.620859,-0.071113,0.000113,0.012840,-0.692395,-0.000890,0.008525,0.721468,-0.052248,0.000001,-0.000001,-0.835288,0.000455,0.008874,0.549741,-0.028500,0.000000,-0.000000,-0.809537,-0.012026,0.022562,0.586511,-0.068077,-0.000111,-0.012838,-0.617322,-0.003143,0.021471,0.786411,-0.047498,-0.000001,-0.000002,-0.839004,-0.004211,0.020616,0.543719,-0.023753,0.000000,0.000001,-0.859888,0.122278,-0.049906,0.493103,-0.066559,-0.000334,-0.038517,-0.602867,-0.002966,-0.226237,0.765088,-0.037999,-0.000002,-0.000002,-0.833908,-0.004014,-0.151130,0.530793,-0.019002,-0.000000,0.000001
244,2.033000,244,-0.831036,-0.174750,0.501552,0.164775,-0.020906,-0.023758,0.033263,-0.707906,0.082810,-0.478994,0.512368,-0.031639,-0.000009,-0.000009,-0.902382,-0.377532,-0.203334,-0.043009,-0.026967,0.000004,-0.000001,-0.931049,-0.141975,0.044010,0.333256,-0.071115,0.000334,0.038519,-0.601442,0.002733,0.248572,0.759258,-0.047498,0.000003,-0.000002,-0.825235,0.001731,0.170396,0.538469,-0.023750,0.000000,0.000000,-0.783696,0.004368,0.013593,0.621000,-0.071113,0.000113,0.012840,-0.692466,-0.000944,0.008632,0.721398,-0.052248,0.000001,-0.000001,-0.835301,0.000439,0.009072,0.549719,-0.028500,0.000000,-0.000000,-0.809531,-0.012026,0.022560,0.586520,-0.068077,-0.000111,-0.012838,-0.617317,-0.003142,0.021471,0.786415,-0.047498,-0.000001,-0.000002,-0.839001,-0.004211,0.020616,0.543723,-0.023753,0.000000,0.000001,-0.859572,0.122201,-0.049984,0.493664,-0.066559,-0.000334,-0.038517,-0.603202,-0.002976,-0.226134,0.764854,-0.037999,-0.000002,-0.000002,-0.834072,-0.004024,-0.151024,0.530565,-0.019002,-0.000000,0.000001
245,2.042000,245,-0.831036,-0.174750,0.501552,0.164775,-0.020906,-0.023758,0.033263,-0.707906,0.082810,-0.478994,0.512368,-0.031639,-0.000009,-0.000009,-0.902382,-0.377532,-0.203334,-0.043009,-0.026967,0.000004,-0.000001,-0.931049,-0.141975,0.044010,0.333256,-0.071115,0.000334,0.038519,-0.601442,0.002733,0.248572,0.759258,-0.047498,0.000003,-0.000002,-0.825235,0.001731,0.170396,0.538469,-0.023750,0.000000,0.000000,-0.783696,0.004368,0.013593,0.621000,-0.071113,0.000113,0.012840,-0.692466,-0.000944,0.008632,0.721398,-0.052248,0.000001,-0.000001,-0.835301,0.000439,0.009072,0.549719,-0.028500,0.000000,-0.000000,-0.809531,-0.012026,0.022560,0.586520,-0.068077,-0.000111,-0.012838,-0.617317,-0.003142,0.021471,0.786415,-0.047498,-0.000001,-0.000002,-0.839001,-0.004211,0.020616,0.543723,-0.023753,0.000000,0.000001,-0.859572,0.122201,-0.049984,0.493664,-0.066559,-0.000334,-0.038517,-0.603202,-0.002976,-0.226134,0.764854,-0.037999,-0.000002,-0.000002,-0.834072,-0.004024,-0.151024,0.530565,-0.019002,-0.000000,0.000001
246,2.050000,246,-0.831040,-0.175071,0.501459,0.164652,-0.020907,-0.023758,0.033265,-0.707570,0.082844,-0.479261,0.512576,-0.031639,-0.000012,-0.000008,-0.902433,-0.377509,-0.203003,-0.043696,-0.026967,0.000004,-0.000001,-0.930990,-0.141986,0.044040,0.333404,-0.071119,0.000333,0.038519,-0.601584,0.002742,0.248552,0.759151,-0.047500,0.000000,-0.000000,-0.825102,0.001720,0.170454,0.538654,-0.023750,-0.000000,0.000000,-0.783785,0.004526,0.013488,0.620871,-0.071117,0.000112,0.012840,-0.692565,-0.000901,0.008528,0.721304,-0.052250,0.000000,-0.000000,-0.835129,0.000458,0.008907,0.549982,-0.028500,-0.000000,0.000000,-0.809527,-0.012026,0.022560,0.586526,-0.068081,-0.000111,-0.012840,-0.617312,-0.003142,0.021471,0.786419,-0.047500,-0.000000,-0.000000,-0.838997,-0.004211,0.020616,0.543729,-0.023750,0.000000,0.000000,-0.859479,0.122223,-0.050072,0.493812,-0.066563,-0.000334,-0.038519,-0.602926,-0.002971,-0.226207,0.765050,-0.038000,-0.000000,-0.000000,-0.833942,-0.004020,-0.151095,0.530750,-0.019000,-0.000000,0.000000
247,2.058000,247,-0.831040,-0.175071,0.501459,0.164652,-0.020907,-0.023758,0.033265,-0.707570,0.082844,-0.479261,0.512576,-0.031639,-0.000012,-0.000008,-0.902433,-0.377509,-0.203003,-0.043696,-0.026967,0.000004,-0.000001,-0.930990,-0.141986,0.044040,0.333404,-0.071119,0.000333,0.038519,-0.601584,0.002742,0.248552,0.759151,-0.047500,0.000000,-0.000000,-0.825102,0.001720,0.170454,0.538654,-0.023750,-0.000000,0.000000,-0.783785,0.004526,0.013488,0.620871,-0.071117,0.000112,0.012840,-0.692565,-0.000901,0.008528,0.721304,-0.052250,0.000000,-0.000000,-0.835129,0.000458,0.008907,0.549982,-0.028500,-0.000000,0.000000,-0.809527,-0.012026,0.022560,0.586526,-0.068081,-0.000111,-0.012840,-0.617312,-0.003142,0.021471,0.786419,-0.047500,-0.000000,-0.000000,-0.838997,-0.004211,0.020616,0.543729,-0.023750,0.000000,0.000000,-0.859479,0.122223,-0.050072,0.493812,-0.066563,-0.000334,-0.038519,-0.602926,-0.002971,-0.226207,0.765050,-0.038000,-0.000000,-0.000000,-0.833942,-0.004020,-0.151095,0.530750,-0.019000,-0.000000,0.000000
248,2.067000,248,-0.831040,-0.175071,0.501459,0.164652,-0.020907,-0.023758,0.033265,-0.707570,0.082844,-0.479261,0.512576,-0.031639,-0.000012,-0.000008,-0.902433,-0.377509,-0.203003,-0.043696,-0.026967,0.000004,-0.000001,-0.930990,-0.141986,0.044040,0.333404,-0.071119,0.000333,0.038519,-0.601584,0.002742,0.248552,0.759151,-0.047500,0.000000,-0.000000,-0.825102,0.001720,0.170454,0.538654,-0.023750,-0.000000,0.000000,-0.783785,0.004526,0.013488,0.620871,-0.071117,0.000112,0.012840,-0.692565,-0.000901,0.008528,0.721304,-0.052250,0.000000,-0.000000,-0.835129,0.000458,0.008907,0.549982,-0.028500,-0.000000,0.000000,-0.809527,-0.012026,0.022560,0.586526,-0.068081,-0.000111,-0.012840,-0.617312,-0.003142,0.021471,0.786419,-0.047500,-0.000000,-0.000000,-0.838997,-0.004211,0.020616,0.543729,-0.023750,0.000000,0.000000,-0.859479,0.122223,-0.050072,0.493812,-0.066563,-0.000334,-0.038519,-0.602926,-0.002971,-0.226207,0.765050,-0.038000,-0.000000,-0.000000,-0.833942,-0.004020,-0.151095,0.530750,-0.019000,-0.000000,0.000000
249,2.075000,249,-0.831194,-0.174939,0.501247,0.164636,-0.020908,-0.023758,0.033266,-0.707509,0.082909,-0.479319,0.512596,-0.031638,-0.000014,-0.000008,-0.902420,-0.377491,-0.203036,-0.043980,-0.026967,0.000004,-0.000001,-0.931033,-0.141982,0.044021,0.333284,-0.071121,0.000333,0.038519,-0.601515,0.002734,0.248581,0.759197,-0.047501,-0.000001,0.000001,-0.825122,0.001719,0.170468,0.538620,-0.023750,-0.000000,-0.000000,-0.783805,0.004541,0.013484,0.620835,-0.071120,0.000111,0.012839,-0.692579,-0.000903,0.008528,0.721291,-0.052251,-0.000000,0.000000,-0.835096,0.000459,0.008914,0.550032,-0.028500,-0.000000,-0.000000,-0.809528,-0.012026,0.022561,0.586525,-0.068084,-0.000112,-0.012840,-0.617311,-0.003142,0.021471,0.786419,-0.047501,0.000001,0.000001,-0.838998,-0.004211,0.020616,0.543727,-0.023749,-0.000000,-0.000001,-0.859539,0.122235,-0.050048,0.493708,-0.066566,-0.000334,-0.038520,-0.602804,-0.002967,-0.226245,0.765135,-0.038000,0.000001,0.000001,-0.833881,-0.004016,-0.151135,0.530834,-0.018999,0.000000,-0.000000
250,2.083000,250,-0.831194,-0.174939,0.501247,0.164636,-0.020908,-0.023758,0.033266,-0.707509,0.082909,-0.479319,0.512596,-0.031638,-0.000014,-0.000008,-0.902420,-0.377491,-0.203036,-0.043980,-0.026967,0.000004,-0.000001,-0.931033,-0.141982,0.044021,0.333284,-0.071121,0.000333,0.038519,-0.601515,0.002734,0.248581,0.759197,-0.047501,-0.000001,0.000001,-0.825122,0.001719,0.170468,0.538620,-0.023750,-0.000000,-0.000000,-0.783805,0.004541,0.013484,0.620835,-0.071120,0.000111,0.012839,-0.692579,-0.000903,0.008528,0.721291,-0.052251,-0.000000,0.000000,-0.835096,0.000459,0.008914,0.550032,-0.028500,-0.000000,-0.000000,-0.809528,-0.012026,0.022561,0.586525,-0.068084,-0.000112,-0.012840,-0.617311,-0.003142,0.021471,0.786419,-0.047501,0.000001,0.000001,-0.838998,-0.004211,0.020616,0.543727,-0.023749,-0.000000,-0.000001,-0.859539,0.122235,-0.050048,0.493708,-0.066566,-0.000334,-0.038520,-0.602804,-0.002967,-0.226245,0.765135,-0.038000,0.000001,0.000001,-0.833881,-0.004016,-0.151135,0.530834,-0.018999,0.000000,-0.000000
251,2.092000,251,-0.831194,-0.174939,0.501247,0.164636,-0.020908,-0.023758,0.033266,-0.707509,0.082909,-0.479319,0.512596,-0.031638,-0.000014,-0.000008,-0.902420,-0.377491,-0.203036,-0.043980,-0.026967,0.000004,-0.000001,-0.931033,-0.141982,0.044021,0.333284,-0.071121,0.000333,0.038519,-0.601515,0.002734,0.248581,0.759197,-0.047501,-0.000001,0.000001,-0.825122,0.001719,0.170468,0.538620,-0.023750,-0.000000,-0.000000,-0.783805,0.004541,0.013484,0.620835,-0.071120,0.000111,0.012839,-0.692579,-0.000903,0.008528,0.721291,-0.052251,-0.000000,0.000000,-0.835096,0.000459,0.008914,0.550032,-0.028500,-0.000000,-0.000000,-0.809528,-0.012026,0.022561,0.586525,-0.068084,-0.000112,-0.012840,-0.617311,-0.003142,0.021471,0.786419,-0.047501,0.000001,0.000001,-0.838998,-0.004211,0.020616,0.543727,-0.023749,-0.000000,-0.000001,-0.859539,0.122235,-0.050048,0.493708,-0.066566,-0.000334,-0.038520,-0.602804,-0.002967,-0.226245,0.765135,-0.038000,0.000001,0.000001,-0.833881,-0.004016,-0.151135,0.530834,-0.018999,0.000000,-0.000000
252,2.100000,252,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
253,2.108000,253,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
254,2.117000,254,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
255,2.125000,255,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
256,2.133000,256,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
257,2.142000,257,-0.831220,-0.174952,0.501204,0.164688,-0.020906,-0.023758,0.033264,-0.707421,0.082969,-0.479375,0.512654,-0.031639,-0.000010,-0.000009,-0.902414,-0.377475,-0.203015,-0.044327,-0.026967,0.000004,-0.000001,-0.931008,-0.142011,0.044051,0.333349,-0.071115,0.000334,0.038519,-0.601468,0.002733,0.248593,0.759230,-0.047498,0.000002,-0.000001,-0.825106,0.001720,0.170477,0.538641,-0.023750,0.000000,0.000000,-0.783795,0.004472,0.013519,0.620872,-0.071113,0.000113,0.012840,-0.692392,-0.000947,0.008618,0.721470,-0.052248,0.000000,-0.000000,-0.835050,0.000447,0.009079,0.550098,-0.028500,0.000000,-0.000000,-0.809440,-0.012029,0.022563,0.586646,-0.068078,-0.000111,-0.012839,-0.617357,-0.003143,0.021472,0.786384,-0.047498,-0.000001,-0.000002,-0.839018,-0.004211,0.020618,0.543697,-0.023753,0.000000,0.000001,-0.859549,0.122246,-0.050041,0.493688,-0.066560,-0.000334,-0.038518,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833867,-0.004002,-0.151186,0.530841,-0.019002,-0.000000,0.000001
258,2.150000,258,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
