Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1120,9.333000,1120,-0.616345,-0.190763,0.763954,-0.007099,0.020922,-0.023739,0.033224,0.853605,-0.010468,0.359838,-0.376489,0.031635,-0.000000,0.000001,0.759119,0.315972,0.244742,-0.513868,0.026982,-0.000001,0.000001,-0.682953,-0.062923,0.106214,0.719919,0.072229,0.000529,0.038417,0.767938,-0.011007,-0.198284,-0.608962,0.047501,-0.000000,0.000001,0.871949,-0.002455,-0.128585,-0.472402,0.023750,0.000000,-0.000000,-0.675296,-0.007122,0.020794,0.737220,0.072220,0.000168,0.012810,-0.651078,0.001212,0.009251,0.758953,0.052251,0.000003,-0.000002,0.853352,-0.001588,-0.004415,-0.521314,0.028503,-0.000000,0.000003,0.749555,0.011242,-0.028134,-0.661248,0.067693,-0.000165,-0.012813,-0.600728,-0.000176,0.014910,0.799315,0.047501,0.000003,-0.000002,0.831209,0.000244,-0.010696,-0.555857,0.023753,0.000000,0.000003,0.706770,-0.090533,0.069783,-0.698148,0.065428,-0.000497,-0.038436,-0.665794,-0.004467,-0.203513,0.717831,0.038001,0.000002,-0.000000,0.859761,0.005768,0.132685,-0.493126,0.019002,-0.000001,0.000002
1121,9.342000,1121,-0.616524,-0.190893,0.763833,-0.007020,0.020899,-0.023749,0.033231,0.853829,-0.010467,0.359584,-0.376225,0.031635,0.000000,-0.000000,0.759042,0.315947,0.244791,-0.513974,0.026982,-0.000001,0.000001,-0.683147,-0.063030,0.106217,0.719782,0.072214,0.000497,0.038445,0.767813,-0.011005,-0.198351,-0.609097,0.047499,0.000000,-0.000001,0.871872,-0.002447,-0.128636,-0.472531,0.023750,-0.000000,-0.000000,-0.675258,-0.007148,0.020823,0.737253,0.072220,0.000165,0.012812,-0.651018,0.001190,0.009326,0.759005,0.052249,-0.000002,0.000001,0.853325,-0.001560,-0.004500,-0.521357,0.028498,0.000000,-0.000002,0.749533,0.011254,-0.028176,-0.661271,0.067693,-0.000167,-0.012811,-0.601159,-0.000167,0.014868,0.798991,0.047499,-0.000002,0.000001,0.831399,0.000232,-0.010648,-0.555573,0.023748,-0.000000,-0.000002,0.706725,-0.090551,0.069825,-0.698187,0.065430,-0.000499,-0.038434,-0.665709,-0.004461,-0.203552,0.717899,0.037999,-0.000001,0.000000,0.859724,0.005761,0.132721,-0.493181,0.018999,0.000000,-0.000001
1122,9.350000,1122,-0.616524,-0.190893,0.763833,-0.007020,0.020899,-0.023749,0.033231,0.853829,-0.010467,0.359584,-0.376225,0.031635,0.000000,-0.000000,0.759042,0.315947,0.244791,-0.513974,0.026982,-0.000001,0.000001,-0.683147,-0.063030,0.106217,0.719782,0.072214,0.000497,0.038445,0.767813,-0.011005,-0.198351,-0.609097,0.047499,0.000000,-0.000001,0.871872,-0.002447,-0.128636,-0.472531,0.023750,-0.000000,-0.000000,-0.675258,-0.007148,0.020823,0.737253,0.072220,0.000165,0.012812,-0.651018,0.001190,0.009326,0.759005,0.052249,-0.000002,0.000001,0.853325,-0.001560,-0.004500,-0.521357,0.028498,0.000000,-0.000002,0.749533,0.011254,-0.028176,-0.661271,0.067693,-0.000167,-0.012811,-0.601159,-0.000167,0.014868,0.798991,0.047499,-0.000002,0.000001,0.831399,0.000232,-0.010648,-0.555573,0.023748,-0.000000,-0.000002,0.706725,-0.090551,0.069825,-0.698187,0.065430,-0.000499,-0.038434,-0.665709,-0.004461,-0.203552,0.717899,0.037999,-0.000001,0.000000,0.859724,0.005761,0.132721,-0.493181,0.018999,0.000000,-0.000001
1123,9.358000,1123,-0.616544,-0.190922,0.763810,-0.007011,0.020899,-0.023749,0.033231,0.853832,-0.010465,0.359583,-0.376220,0.031635,0.000000,-0.000000,0.759064,0.315956,0.244775,-0.513944,0.026982,-0.000001,0.000001,-0.683179,-0.063059,0.106216,0.719750,0.072214,0.000497,0.038445,0.767789,-0.010998,-0.198365,-0.609122,0.047499,0.000000,-0.000001,0.871839,-0.002446,-0.128675,-0.472582,0.023750,-0.000000,-0.000000,-0.675116,-0.007139,0.020810,0.737383,0.072220,0.000165,0.012812,-0.651116,0.001197,0.009302,0.758920,0.052249,-0.000002,0.000001,0.853369,-0.001568,-0.004473,-0.521286,0.028498,0.000000,-0.000002,0.749504,0.011254,-0.028177,-0.661305,0.067693,-0.000167,-0.012811,-0.601173,-0.000166,0.014863,0.798981,0.047499,-0.000002,0.000001,0.831406,0.000230,-0.010643,-0.555564,0.023748,-0.000000,-0.000002,0.706602,-0.090472,0.069783,-0.698325,0.065430,-0.000499,-0.038434,-0.665585,-0.004487,-0.203493,0.718030,0.037999,-0.000001,0.000000,0.859670,0.005795,0.132644,-0.493295,0.018999,0.000000,-0.000001
1124,9.367000,1124,-0.616544,-0.190922,0.763810,-0.007011,0.020899,-0.023749,0.033231,0.853832,-0.010465,0.359583,-0.376220,0.031635,0.000000,-0.000000,0.759064,0.315956,0.244775,-0.513944,0.026982,-0.000001,0.000001,-0.683179,-0.063059,0.106216,0.719750,0.072214,0.000497,0.038445,0.767789,-0.010998,-0.198365,-0.609122,0.047499,0.000000,-0.000001,0.871839,-0.002446,-0.128675,-0.472582,0.023750,-0.000000,-0.000000,-0.675116,-0.007139,0.020810,0.737383,0.072220,0.000165,0.012812,-0.651116,0.001197,0.009302,0.758920,0.052249,-0.000002,0.000001,0.853369,-0.001568,-0.004473,-0.521286,0.028498,0.000000,-0.000002,0.749504,0.011254,-0.028177,-0.661305,0.067693,-0.000167,-0.012811,-0.601173,-0.000166,0.014863,0.798981,0.047499,-0.000002,0.000001,0.831406,0.000230,-0.010643,-0.555564,0.023748,-0.000000,-0.000002,0.706602,-0.090472,0.069783,-0.698325,0.065430,-0.000499,-0.038434,-0.665585,-0.004487,-0.203493,0.718030,0.037999,-0.000001,0.000000,0.859670,0.005795,0.132644,-0.493295,0.018999,0.000000,-0.000001
1125,9.375000,1125,-0.616491,-0.190828,0.763865,-0.006933,0.020904,-0.023747,0.033230,0.853713,-0.010488,0.359699,-0.376377,0.031635,0.000000,-0.000000,0.759133,0.315982,0.244788,-0.513818,0.026982,-0.000001,0.000001,-0.683093,-0.063127,0.106282,0.719804,0.072217,0.000504,0.038439,0.767753,-0.010972,-0.198393,-0.609160,0.047500,0.000000,-0.000000,0.871884,-0.002444,-0.128721,-0.472487,0.023750,0.000000,0.000000,-0.675139,-0.007126,0.020797,0.737363,0.072220,0.000166,0.012812,-0.651185,0.001213,0.009247,0.758862,0.052250,-0.000001,0.000000,0.853399,-0.001589,-0.004410,-0.521238,0.028499,0.000000,-0.000001,0.749380,0.011256,-0.028179,-0.661445,0.067693,-0.000167,-0.012811,-0.601241,-0.000165,0.014856,0.798929,0.047500,-0.000001,0.000000,0.831436,0.000228,-0.010634,-0.555518,0.023749,-0.000000,-0.000001,0.706582,-0.090464,0.069783,-0.698347,0.065429,-0.000499,-0.038434,-0.665604,-0.004489,-0.203484,0.718015,0.038000,-0.000001,0.000000,0.859678,0.005798,0.132635,-0.493283,0.019000,0.000000,-0.000001
1126,9.383000,1126,-0.616493,-0.190746,0.763879,-0.006798,0.020906,-0.023746,0.033229,0.853585,-0.010516,0.359822,-0.376550,0.031635,0.000000,-0.000000,0.759260,0.316030,0.244782,-0.513604,0.026982,-0.000001,0.000001,-0.682781,-0.063396,0.106472,0.720042,0.072219,0.000507,0.038436,0.767354,-0.010921,-0.198515,-0.609623,0.047500,0.000000,-0.000000,0.871976,-0.002467,-0.128793,-0.472296,0.023750,-0.000000,0.000000,-0.675049,-0.007122,0.020792,0.737445,0.072220,0.000166,0.012812,-0.651021,0.001215,0.009240,0.759002,0.052250,-0.000000,0.000000,0.853327,-0.001592,-0.004402,-0.521355,0.028500,0.000000,-0.000000,0.749400,0.011256,-0.028181,-0.661422,0.067693,-0.000166,-0.012811,-0.601229,-0.000166,0.014861,0.798938,0.047500,-0.000000,0.000000,0.831431,0.000230,-0.010640,-0.555526,0.023750,-0.000000,-0.000000,0.706767,-0.090515,0.069782,-0.698153,0.065429,-0.000499,-0.038435,-0.665513,-0.004483,-0.203523,0.718088,0.038000,-0.000000,0.000000,0.859638,0.005791,0.132671,-0.493343,0.019000,0.000000,-0.000000
1127,9.392000,1127,-0.616493,-0.190746,0.763879,-0.006798,0.020906,-0.023746,0.033229,0.853585,-0.010516,0.359822,-0.376550,0.031635,0.000000,-0.000000,0.759260,0.316030,0.244782,-0.513604,0.026982,-0.000001,0.000001,-0.682781,-0.063396,0.106472,0.720042,0.072219,0.000507,0.038436,0.767354,-0.010921,-0.198515,-0.609623,0.047500,0.000000,-0.000000,0.871976,-0.002467,-0.128793,-0.472296,0.023750,-0.000000,0.000000,-0.675049,-0.007122,0.020792,0.737445,0.072220,0.000166,0.012812,-0.651021,0.001215,0.009240,0.759002,0.052250,-0.000000,0.000000,0.853327,-0.001592,-0.004402,-0.521355,0.028500,0.000000,-0.000000,0.749400,0.011256,-0.028181,-0.661422,0.067693,-0.000166,-0.012811,-0.601229,-0.000166,0.014861,0.798938,0.047500,-0.000000,0.000000,0.831431,0.000230,-0.010640,-0.555526,0.023750,-0.000000,-0.000000,0.706767,-0.090515,0.069782,-0.698153,0.065429,-0.000499,-0.038435,-0.665513,-0.004483,-0.203523,0.718088,0.038000,-0.000000,0.000000,0.859638,0.005791,0.132671,-0.493343,0.019000,0.000000,-0.000000
1128,9.400000,1128,-0.616493,-0.190746,0.763879,-0.006798,0.020906,-0.023746,0.033229,0.853585,-0.010516,0.359822,-0.376550,0.031635,0.000000,-0.000000,0.759260,0.316030,0.244782,-0.513604,0.026982,-0.000001,0.000001,-0.682781,-0.063396,0.106472,0.720042,0.072219,0.000507,0.038436,0.767354,-0.010921,-0.198515,-0.609623,0.047500,0.000000,-0.000000,0.871976,-0.002467,-0.128793,-0.472296,0.023750,-0.000000,0.000000,-0.675049,-0.007122,0.020792,0.737445,0.072220,0.000166,0.012812,-0.651021,0.001215,0.009240,0.759002,0.052250,-0.000000,0.000000,0.853327,-0.001592,-0.004402,-0.521355,0.028500,0.000000,-0.000000,0.749400,0.011256,-0.028181,-0.661422,0.067693,-0.000166,-0.012811,-0.601229,-0.000166,0.014861,0.798938,0.047500,-0.000000,0.000000,0.831431,0.000230,-0.010640,-0.555526,0.023750,-0.000000,-0.000000,0.706767,-0.090515,0.069782,-0.698153,0.065429,-0.000499,-0.038435,-0.665513,-0.004483,-0.203523,0.718088,0.038000,-0.000000,0.000000,0.859638,0.005791,0.132671,-0.493343,0.019000,0.000000,-0.000000
1129,9.408000,1129,-0.616493,-0.190746,0.763879,-0.006798,0.020906,-0.023746,0.033229,0.853585,-0.010516,0.359822,-0.376550,0.031635,0.000000,-0.000000,0.759260,0.316030,0.244782,-0.513604,0.026982,-0.000001,0.000001,-0.682781,-0.063396,0.106472,0.720042,0.072219,0.000507,0.038436,0.767354,-0.010921,-0.198515,-0.609623,0.047500,0.000000,-0.000000,0.871976,-0.002467,-0.128793,-0.472296,0.023750,-0.000000,0.000000,-0.675049,-0.007122,0.020792,0.737445,0.072220,0.000166,0.012812,-0.651021,0.001215,0.009240,0.759002,0.052250,-0.000000,0.000000,0.853327,-0.001592,-0.004402,-0.521355,0.028500,0.000000,-0.000000,0.749400,0.011256,-0.028181,-0.661422,0.067693,-0.000166,-0.012811,-0.601229,-0.000166,0.014861,0.798938,0.047500,-0.000000,0.000000,0.831431,0.000230,-0.010640,-0.555526,0.023750,-0.000000,-0.000000,0.706767,-0.090515,0.069782,-0.698153,0.065429,-0.000499,-0.038435,-0.665513,-0.004483,-0.203523,0.718088,0.038000,-0.000000,0.000000,0.859638,0.005791,0.132671,-0.493343,0.019000,0.000000,-0.000000
1130,9.417000,1130,-0.616325,-0.190363,0.764136,-0.006587,0.020897,-0.023750,0.033232,0.853517,-0.010580,0.359837,-0.376687,0.031635,0.000000,-0.000001,0.759051,0.315943,0.245072,-0.513829,0.026982,-0.000001,0.000001,-0.682481,-0.063350,0.106540,0.720345,0.072213,0.000494,0.038448,0.767376,-0.010932,-0.198498,-0.609601,0.047499,0.000000,-0.000001,0.872249,-0.002470,-0.128597,-0.471846,0.023750,-0.000000,-0.000000,-0.675018,-0.007123,0.020793,0.737473,0.072220,0.000165,0.012812,-0.651031,0.001214,0.009243,0.758994,0.052249,-0.000002,0.000001,0.853350,-0.001591,-0.004404,-0.521317,0.028498,0.000000,-0.000003,0.749150,0.011261,-0.028173,-0.661705,0.067693,-0.000167,-0.012811,-0.600801,-0.000165,0.014863,0.799260,0.047499,-0.000002,0.000001,0.831242,0.000228,-0.010641,-0.555809,0.023748,-0.000000,-0.000002,0.706730,-0.090487,0.069762,-0.698197,0.065430,-0.000500,-0.038434,-0.665597,-0.004488,-0.203487,0.718021,0.037999,-0.000002,0.000000,0.859675,0.005797,0.132637,-0.493288,0.018999,0.000001,-0.000002
1131,9.425000,1131,-0.616325,-0.190363,0.764136,-0.006587,0.020897,-0.023750,0.033232,0.853517,-0.010580,0.359837,-0.376687,0.031635,0.000000,-0.000001,0.759051,0.315943,0.245072,-0.513829,0.026982,-0.000001,0.000001,-0.682481,-0.063350,0.106540,0.720345,0.072213,0.000494,0.038448,0.767376,-0.010932,-0.198498,-0.609601,0.047499,0.000000,-0.000001,0.872249,-0.002470,-0.128597,-0.471846,0.023750,-0.000000,-0.000000,-0.675018,-0.007123,0.020793,0.737473,0.072220,0.000165,0.012812,-0.651031,0.001214,0.009243,0.758994,0.052249,-0.000002,0.000001,0.853350,-0.001591,-0.004404,-0.521317,0.028498,0.000000,-0.000003,0.749150,0.011261,-0.028173,-0.661705,0.067693,-0.000167,-0.012811,-0.600801,-0.000165,0.014863,0.799260,0.047499,-0.000002,0.000001,0.831242,0.000228,-0.010641,-0.555809,0.023748,-0.000000,-0.000002,0.706730,-0.090487,0.069762,-0.698197,0.065430,-0.000500,-0.038434,-0.665597,-0.004488,-0.203487,0.718021,0.037999,-0.000002,0.000000,0.859675,0.005797,0.132637,-0.493288,0.018999,0.000001,-0.000002
1132,9.433000,1132,-0.616121,-0.190163,0.764323,-0.006640,0.020907,-0.023745,0.033229,0.853381,-0.010590,0.359980,-0.376859,0.031635,-0.000000,-0.000000,0.758920,0.315885,0.245165,-0.514013,0.026982,-0.000001,0.000001,-0.682266,-0.063180,0.106472,0.720546,0.072219,0.000509,0.038434,0.767514,-0.010962,-0.198403,-0.609457,0.047500,-0.000000,-0.000000,0.872294,-0.002485,-0.128492,-0.471792,0.023750,0.000000,0.000000,-0.675042,-0.007108,0.020777,0.737452,0.072220,0.000166,0.012812,-0.651069,0.001231,0.009182,0.758963,0.052250,-0.000000,0.000000,0.853359,-0.001613,-0.004335,-0.521303,0.028500,0.000000,-0.000000,0.748830,0.011299,-0.028232,-0.662064,0.067693,-0.000166,-0.012812,-0.600792,-0.000157,0.014830,0.799268,0.047500,-0.000000,0.000000,0.831238,0.000217,-0.010603,-0.555816,0.023750,-0.000000,-0.000000,0.707114,-0.090571,0.069736,-0.697799,0.065429,-0.000499,-0.038435,-0.665446,-0.004478,-0.203552,0.718143,0.038000,-0.000000,0.000000,0.859609,0.005785,0.132698,-0.493386,0.019000,0.000000,-0.000000
1133,9.442000,1133,-0.616121,-0.190163,0.764323,-0.006640,0.020907,-0.023745,0.033229,0.853381,-0.010590,0.359980,-0.376859,0.031635,-0.000000,-0.000000,0.758920,0.315885,0.245165,-0.514013,0.026982,-0.000001,0.000001,-0.682266,-0.063180,0.106472,0.720546,0.072219,0.000509,0.038434,0.767514,-0.010962,-0.198403,-0.609457,0.047500,-0.000000,-0.000000,0.872294,-0.002485,-0.128492,-0.471792,0.023750,0.000000,0.000000,-0.675042,-0.007108,0.020777,0.737452,0.072220,0.000166,0.012812,-0.651069,0.001231,0.009182,0.758963,0.052250,-0.000000,0.000000,0.853359,-0.001613,-0.004335,-0.521303,0.028500,0.000000,-0.000000,0.748830,0.011299,-0.028232,-0.662064,0.067693,-0.000166,-0.012812,-0.600792,-0.000157,0.014830,0.799268,0.047500,-0.000000,0.000000,0.831238,0.000217,-0.010603,-0.555816,0.023750,-0.000000,-0.000000,0.707114,-0.090571,0.069736,-0.697799,0.065429,-0.000499,-0.038435,-0.665446,-0.004478,-0.203552,0.718143,0.038000,-0.000000,0.000000,0.859609,0.005785,0.132698,-0.493386,0.019000,0.000000,-0.000000
1134,9.450000,1134,-0.616121,-0.190163,0.764323,-0.006640,0.020907,-0.023745,0.033229,0.853381,-0.010590,0.359980,-0.376859,0.031635,-0.000000,-0.000000,0.758920,0.315885,0.245165,-0.514013,0.026982,-0.000001,0.000001,-0.682266,-0.063180,0.106472,0.720546,0.072219,0.000509,0.038434,0.767514,-0.010962,-0.198403,-0.609457,0.047500,-0.000000,-0.000000,0.872294,-0.002485,-0.128492,-0.471792,0.023750,0.000000,0.000000,-0.675042,-0.007108,0.020777,0.737452,0.072220,0.000166,0.012812,-0.651069,0.001231,0.009182,0.758963,0.052250,-0.000000,0.000000,0.853359,-0.001613,-0.004335,-0.521303,0.028500,0.000000,-0.000000,0.748830,0.011299,-0.028232,-0.662064,0.067693,-0.000166,-0.012812,-0.600792,-0.000157,0.014830,0.799268,0.047500,-0.000000,0.000000,0.831238,0.000217,-0.010603,-0.555816,0.023750,-0.000000,-0.000000,0.707114,-0.090571,0.069736,-0.697799,0.065429,-0.000499,-0.038435,-0.665446,-0.004478,-0.203552,0.718143,0.038000,-0.000000,0.000000,0.859609,0.005785,0.132698,-0.493386,0.019000,0.000000,-0.000000
1135,9.458000,1135,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1136,9.467000,1136,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1137,9.475000,1137,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1138,9.483000,1138,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1139,9.492000,1139,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1140,9.500000,1140,-0.616342,-0.190787,0.763947,-0.007031,0.020922,-0.023739,0.033225,0.853599,-0.010465,0.359847,-0.376494,0.031635,-0.000000,0.000001,0.758975,0.315912,0.244814,-0.514083,0.026982,-0.000001,0.000001,-0.682956,-0.063103,0.106237,0.719892,0.072229,0.000530,0.038416,0.767795,-0.010965,-0.198358,-0.609118,0.047501,-0.000000,0.000001,0.871796,-0.002453,-0.128794,-0.472628,0.023750,-0.000000,-0.000000,-0.675081,-0.007108,0.020777,0.737417,0.072220,0.000168,0.012810,-0.651044,0.001231,0.009184,0.758984,0.052251,0.000003,-0.000002,0.853337,-0.001613,-0.004338,-0.521339,0.028503,-0.000000,0.000004,0.749008,0.011305,-0.028259,-0.661861,0.067693,-0.000165,-0.012813,-0.601272,-0.000156,0.014821,0.798907,0.047501,0.000003,-0.000002,0.831450,0.000216,-0.010594,-0.555499,0.023753,0.000000,0.000003,0.707028,-0.090540,0.069739,-0.697890,0.065428,-0.000497,-0.038436,-0.665499,-0.004481,-0.203531,0.718099,0.038001,0.000003,-0.000001,0.859632,0.005789,0.132679,-0.493351,0.019002,-0.000001,0.000002
1141,9.508000,1141,-0.616448,-0.190861,0.763910,-0.006938,0.020897,-0.023750,0.033232,0.853740,-0.010478,0.359672,-0.376342,0.031635,0.000000,-0.000001,0.758878,0.315874,0.244909,-0.514204,0.026982,-0.000001,0.000001,-0.682880,-0.063289,0.106302,0.720009,0.072213,0.000495,0.038447,0.767585,-0.010954,-0.198433,-0.609358,0.047499,0.000000,-0.000001,0.871823,-0.002463,-0.128811,-0.472575,0.023750,0.000000,-0.000000,-0.675068,-0.007106,0.020774,0.737429,0.072220,0.000165,0.012812,-0.651040,0.001234,0.009174,0.758987,0.052249,-0.000002,0.000001,0.853335,-0.001617,-0.004326,-0.521343,0.028498,0.000000,-0.000003,0.749290,0.011279,-0.028215,-0.661545,0.067693,-0.000167,-0.012811,-0.601259,-0.000166,0.014861,0.798916,0.047499,-0.000002,0.000001,0.831444,0.000230,-0.010641,-0.555507,0.023748,-0.000000,-0.000002,0.707713,-0.090695,0.069682,-0.697181,0.065430,-0.000500,-0.038434,-0.665252,-0.004467,-0.203634,0.718299,0.037999,-0.000002,0.000001,0.859525,0.005771,0.132775,-0.493513,0.018999,0.000001,-0.000002
